period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
2022,yongskiws,False,46.87,2,0,0,0,0,0
2022,WatchDogs,False,46.69,1,0,0,0,0,1
2022,beardofginger,False,46.28,4,0,0,0,0,4
2022,marximimus,False,46.8,2,0,0,0,0,1
2022,beelzebufo,False,46.01,1,0,0,0,0,0
2022,paribus,False,45.06,2,0,0,0,0,1
2022,hakerbaya,False,41.77,2,0,0,0,0,2
2022,iamwhitelights,False,41.2,1,0,0,0,0,0
2022,Triangle,True,40.84,2,0,0,0,0,1
2022,Throne6g,False,40.62,1,0,0,0,0,0
2022,ontofractal,False,39.22,1,0,0,0,0,0
2022,0x09GTO,False,38.23,1,0,0,0,0,1
2022,jocxyen,False,37.47,1,0,0,0,0,1
2022,cducrest,False,36.73,1,0,0,0,0,0
2022,evmwanderer,False,36.73,1,0,0,0,0,0
2022,kv,False,36.62,2,0,0,0,0,0
2022,Hashlock,False,36.34,1,0,0,0,0,0
2022,SamGMK,False,36.34,1,0,0,0,0,0
2022,bin,False,36.34,1,0,0,0,0,0
2022,SpaceCake,False,35.55,2,0,0,0,0,2
2022,android69,False,35.44,1,0,0,0,0,0
2022,0xRajeev,False,35.44,1,0,0,0,0,0
2022,0bi,False,35.44,1,0,0,0,0,0
2022,CryptoMartian,False,35.17,1,0,0,0,0,0
2022,luckypanda,False,35.17,1,0,0,0,0,0
2022,blackswordsman,False,34.31,1,0,0,0,0,1
2022,Mohandes,False,33.58,2,0,0,0,0,0
2022,PostMan56,False,33.8,1,0,0,0,0,1
2022,Heuss,False,32.65,1,0,0,0,0,1
2022,kris,False,32.58,1,0,0,0,0,1
2022,Dionysus,False,32.6,1,0,0,0,0,1
2022,owenthurm,False,31.22,1,0,0,0,0,1
2022,gpersoon,False,30.27,1,0,0,0,0,0
2022,windhustler,False,29.76,1,0,0,0,0,1
2022,Ben,False,29.47,2,0,0,0,0,2
2022,naps62,False,28.28,1,0,0,0,0,0
2022,Varun_Verma,False,28.28,1,0,0,0,0,0
2022,yasir,False,28.01,1,0,0,0,0,0
2022,bbuddha,False,28.01,1,0,0,0,0,0
2022,tibthecat,False,27.95,2,0,0,0,0,1
2022,ikbkln,False,27.95,2,0,0,0,0,1
2022,ryshaw,False,26.35,2,0,0,0,0,1
2022,iepathos,False,26.35,1,0,0,0,0,1
2022,WilliamAmbrozic,False,25.27,2,0,0,0,0,2
2022,grrwahrr,False,23.06,1,0,0,0,0,1
2022,0xab00,False,22.22,1,0,0,0,0,1
2022,ltyu,False,21.17,1,0,0,0,0,1
2022,flyx,False,21.17,1,0,0,0,0,1
2022,find_a_bug,False,21.17,1,0,0,0,0,1
2022,0xArshia,False,21.8,1,0,0,0,0,1
2022,subtle77,False,20.61,2,0,0,0,0,2
2022,0x007,False,19.64,1,0,0,0,0,0
2022,Ozy42,False,19.01,1,0,0,0,0,1
2022,ubermensch,False,18.92,1,0,0,0,0,0
2022,shr1ftyy,False,16.66,1,0,0,0,0,1
2022,tay054,False,16.66,1,0,0,0,0,1
2022,Polandia94,False,16.66,1,0,0,0,0,1
2022,SerMyVillage,False,16.66,1,0,0,0,0,1
2022,noobie,False,15.45,1,0,0,0,0,1
2022,0xProf,False,15.45,1,0,0,0,0,1
2022,isamjay,False,14.84,1,1,0,0,0,0
2022,albincsergo,False,12.81,1,0,0,0,0,1
2022,drdr,False,12.81,1,0,0,0,0,1
2022,magu,False,12.49,1,0,0,1,0,0
2022,everyanykey,False,12.2,1,0,0,1,0,0
2022,SadBase,False,11.52,1,0,0,0,0,1
2022,dddDD,False,11.31,2,0,0,2,0,0
2022,banky,False,11.19,1,1,0,0,0,0
2022,peachtea,False,11.03,1,0,0,1,0,0
2022,jpserrat,False,9.09,2,0,0,1,0,1
2022,tgolding55,False,9.09,1,0,0,0,0,1
2022,yaemsobak,False,9.09,1,0,0,0,0,1
2022,Sta1400,False,9.09,1,0,0,0,0,1
2022,crispymangoes,False,8.17,1,0,0,1,0,0
2022,ckksec,False,7.97,2,0,0,1,0,0
2022,solgryn,False,5.77,4,0,0,0,0,4
2022,bbananasboys,True,5.34,1,0,0,1,0,0
2022,satoshipotato,False,5.6,1,1,0,0,0,0
2022,BradMoon,False,4.96,1,0,0,1,0,0
2022,lotux,False,4.04,1,0,0,1,0,0
2022,0xPanda,False,3.13,1,0,0,1,0,0
2022,nadin,False,1.97,1,0,0,1,0,0
2022,phaze,False,1.3,2,1,0,1,0,0
2022,bctester,False,0.97,1,0,0,1,0,0
2022,JGcarv,False,0.74,1,0,0,1,0,0
2022,Wawrdog,False,0.38,1,0,0,1,0,0
2022,cuteboiz,False,0.38,1,0,0,1,0,0
2022,SEVEN,False,0.16,1,1,0,0,0,0
2022,i0001,False,0.15,1,0,0,1,0,0
2022,louhk,False,0.0,1,0,0,0,0,0
2022,lyncurion,False,0.0,2,0,0,0,0,1
2022,0xzh,False,0.0,2,0,0,0,0,1
2022,alexxander,False,0.0,1,0,0,1,0,0
2022,navinavu,False,0.0,1,0,0,1,0,0
2022,Kumpirmafyas,False,0.0,2,0,0,0,0,0
CURRENT YEAR,No results to show. Try changing filter criteria,False,0.0,No results to show. Try changing filter criteria,No results to show. Try changing filter criteria,No results to show. Try changing filter criteria,No results to show. Try changing filter criteria,No results to show. Try changing filter criteria,No results to show. Try changing filter criteria
ALL TIME,cmichel,False,1316375.72,959,183,80,230,116,117
ALL TIME,WatchPug,True,801777.22,1121,166,56,183,65,504
ALL TIME,leastwood,False,326339.31,262,70,26,85,45,15
ALL TIME,gpersoon,False,295428.27,367,44,12,52,20,60
ALL TIME,hyh,False,295267.56,395,61,6,115,32,63
ALL TIME,Spearbit,True,292640.04,5,2,0,1,0,1
ALL TIME,0xRajeev,False,290732.14,629,52,19,72,31,163
ALL TIME,pauliax,False,290353.9,927,54,4,84,17,368
ALL TIME,cccz,False,257479.4,317,73,4,150,23,4
ALL TIME,Saw-mon_and_Natalie,False,246448.61,5,2,0,0,0,1
ALL TIME,IllIllI,False,227548.08,287,23,2,104,17,84
ALL TIME,shw,False,206444.05,199,33,9,46,15,26
ALL TIME,csanuragjain,False,179444.82,266,34,2,104,23,52
ALL TIME,0x52,False,171510.34,161,52,7,79,21,0
ALL TIME,Lambda,False,144208.18,189,55,2,81,14,20
ALL TIME,gzeon,False,142664.9,303,27,4,68,20,137
ALL TIME,hickuphh3,False,140441.4,265,32,7,50,8,80
ALL TIME,0xsanson,False,138043.06,134,28,1,29,2,23
ALL TIME,bbroccoli,True,132585.21,43,19,8,8,4,0
ALL TIME,Trust,False,132440.4,85,24,4,50,10,0
ALL TIME,kenzo,False,125123.87,200,58,6,62,14,29
ALL TIME,0x1f8b,False,114925.45,379,22,2,82,13,133
ALL TIME,rayn,False,108959.86,67,13,4,25,6,14
ALL TIME,unforgiven,False,108493.35,107,32,6,55,11,2
ALL TIME,0xDjango,False,107627.36,137,23,2,39,6,27
ALL TIME,defsec,False,97808.22,464,9,0,61,8,224
ALL TIME,kirk-baird,False,94824.73,87,22,2,44,12,5
ALL TIME,jonah1005,False,93764.68,90,32,12,24,15,9
ALL TIME,Ruhum,False,90025.8,241,38,1,78,11,51
ALL TIME,berndartmueller,False,88302.33,157,32,1,80,12,9
ALL TIME,xiaoming90,False,88259.69,62,15,5,37,8,0
ALL TIME,Dravee,False,84526.08,491,6,2,48,3,308
ALL TIME,jayjonah8,False,80597.45,123,13,8,20,5,11
ALL TIME,CertoraInc,True,80181.65,145,15,0,46,9,44
ALL TIME,Soosh,False,78152.58,24,12,0,5,1,1
ALL TIME,tensors,False,69700.84,119,5,3,16,7,17
ALL TIME,hansfriese,False,64532.32,148,34,0,55,6,22
ALL TIME,danb,False,64297.84,91,20,4,29,4,8
ALL TIME,nnascent,True,62111.22,16,3,3,2,2,2
ALL TIME,robee,False,58767.87,431,1,0,21,4,233
ALL TIME,Picodes,False,57671.62,104,18,3,25,6,25
ALL TIME,Chom,False,57351.88,123,16,0,39,8,29
ALL TIME,harleythedog,False,54375.38,77,18,3,23,9,17
ALL TIME,hhubble,True,53714.44,74,7,0,27,7,0
ALL TIME,GGreyArt,True,52311.47,74,7,1,15,4,22
ALL TIME,0xsomeone,False,46445.93,21,5,1,11,5,2
ALL TIME,rbserver,False,46137.41,119,10,0,58,6,18
ALL TIME,zzzitron,False,45979.59,85,29,0,32,6,0
ALL TIME,JMukesh,False,45714.83,187,8,0,27,4,28
ALL TIME,rvierdiiev,False,44099.55,62,4,0,32,4,7
ALL TIME,TomFrenchBlockchain,False,43122.33,184,22,10,24,10,101
ALL TIME,Jeiwan,False,42543.52,65,14,0,36,4,3
ALL TIME,HE1M,False,40620.85,20,6,0,11,1,0
ALL TIME,sorrynotsorry,False,39982.82,71,8,1,17,3,13
ALL TIME,0xA5DF,False,39074.13,54,21,0,16,5,9
ALL TIME,sirhashalot,False,38872.94,130,4,3,18,7,50
ALL TIME,shenwilly,False,38844.88,93,20,1,42,3,3
ALL TIME,OriDabush,False,38558.31,32,2,0,0,0,26
ALL TIME,zzykxx,False,38298.37,16,6,0,5,0,0
ALL TIME,frangio,False,38226.88,1,0,0,1,0,0
ALL TIME,minhquanym,False,36654.7,92,17,0,35,1,19
ALL TIME,0x0x0x,False,35020.6,169,7,2,12,4,118
ALL TIME,jmak,False,33861.28,2,2,2,0,0,0
ALL TIME,itsmeSTYJ,False,33130.96,83,5,0,21,6,29
ALL TIME,bin2chen,False,32591.37,58,17,0,25,2,0
ALL TIME,GGimelSec,True,32294.97,102,14,0,45,5,17
ALL TIME,__141345__,False,31722.39,98,5,1,33,3,31
ALL TIME,PPwnedNoMore,True,31586.88,29,12,2,9,2,4
ALL TIME,Respx,False,31470.15,25,3,1,10,3,6
ALL TIME,a_delamo,False,31467.92,86,7,1,12,5,39
ALL TIME,AuditsAreUS,False,31082.71,25,3,1,17,4,0
ALL TIME,pants,False,30222.57,219,1,0,8,6,108
ALL TIME,hack3r-0m,False,29276.09,51,6,1,10,0,11
ALL TIME,joestakey,False,28653.14,123,4,0,43,1,36
ALL TIME,0xSmartContract,False,28499.94,70,0,0,17,1,24
ALL TIME,scaraven,False,27876.7,58,17,0,27,3,3
ALL TIME,Czar102,False,27494.65,73,3,0,24,4,28
ALL TIME,smiling_heretic,False,26618.75,21,11,1,8,1,0
ALL TIME,sseefried,False,25769.85,47,8,0,19,2,0
ALL TIME,GalloDaSballo,False,25595.33,86,11,0,28,6,16
ALL TIME,pedroais,False,25277.4,81,14,0,36,3,15
ALL TIME,ladboy233,False,24832.22,84,12,1,33,1,15
ALL TIME,codehacker,False,24571.73,1,0,0,1,0,0
ALL TIME,Meta0xNull,False,24010.78,107,6,1,5,2,46
ALL TIME,pmerkleplant,False,23784.52,89,3,0,9,1,39
ALL TIME,ronnyx2017,False,23391.81,16,5,0,8,2,1
ALL TIME,TerrierLover,False,23072.38,74,7,0,4,3,32
ALL TIME,ming,False,23032.04,2,1,0,0,0,1
ALL TIME,0xliumin,False,22619.33,19,5,0,6,3,2
ALL TIME,Yarpo,False,22572.59,1,1,0,0,0,0
ALL TIME,hake,False,21979.32,96,9,0,26,6,28
ALL TIME,oyc_109,False,21865.97,148,11,0,22,3,58
ALL TIME,hrkrshnn,False,21688.35,82,2,0,2,0,57
ALL TIME,ye0lde,False,21641.94,204,3,0,3,0,129
ALL TIME,catchup,False,21535.72,77,5,0,17,2,27
ALL TIME,BBowTiedWardens,True,21396.54,51,5,0,18,0,13
ALL TIME,VAD37,False,21344.14,35,4,0,20,2,3
ALL TIME,s1m0,False,21177.24,66,11,2,9,1,23
ALL TIME,KIntern_NA,True,20147.0,27,9,0,9,0,3
ALL TIME,cryptphi,False,19841.01,86,12,0,23,4,5
ALL TIME,Omik,False,18871.92,25,4,0,4,0,8
ALL TIME,reassor,False,18390.17,76,4,0,32,3,15
ALL TIME,KingNFT,False,18029.04,15,3,0,7,1,1
ALL TIME,TTrustTeldKeng,True,17792.9,8,3,3,3,3,1
ALL TIME,rfa,False,17652.9,116,6,0,6,1,78
ALL TIME,Jujic,False,17517.27,178,1,0,19,1,126
ALL TIME,TrungOre,False,17410.16,46,11,0,18,4,7
ALL TIME,minhtrng,False,16642.2,26,2,0,18,2,0
ALL TIME,0xNazgul,False,16097.66,135,1,0,16,2,64
ALL TIME,panprog,False,15988.12,19,15,0,4,2,0
ALL TIME,wuwe1,False,15763.45,45,7,0,15,1,6
ALL TIME,tabish,False,15723.52,25,6,0,3,0,2
ALL TIME,jvaqa,False,15691.95,39,8,2,4,1,13
ALL TIME,janbro,False,15334.56,14,3,0,5,3,1
ALL TIME,certora,False,15248.86,47,4,1,4,1,6
ALL TIME,datapunk,False,14818.81,49,13,1,22,1,3
ALL TIME,peritoflores,False,14811.26,68,6,1,30,0,10
ALL TIME,dirk_y,False,14775.43,21,0,0,11,1,2
ALL TIME,loop,False,14399.74,80,4,0,3,0,33
ALL TIME,horsefacts,False,14362.87,83,9,0,34,1,15
ALL TIME,fatherOfBlocks,False,14173.16,115,1,0,13,2,51
ALL TIME,egjlmn1,False,13845.13,17,1,0,5,1,7
ALL TIME,rotcivegaf,False,13799.5,69,10,0,20,1,18
ALL TIME,pashov,False,12811.73,69,6,0,35,1,7
ALL TIME,pp4st13r4,True,12573.55,109,13,0,14,3,45
ALL TIME,adriro,False,12332.05,29,7,0,11,0,5
ALL TIME,ShippooorDAO,False,12138.06,4,1,1,0,0,2
ALL TIME,xYrYuYx,False,12089.86,48,2,1,6,3,21
ALL TIME,kyliek,False,12057.54,13,1,0,5,2,1
ALL TIME,BBondiPestControl,True,11967.85,10,1,0,7,1,0
ALL TIME,GeekyLumberjack,False,11474.14,18,3,0,2,0,6
ALL TIME,RaymondFam,False,11457.21,49,0,0,7,0,19
ALL TIME,GiveMeTestEther,False,11315.23,84,3,0,8,2,49
ALL TIME,codexploder,False,11281.53,49,6,0,25,4,5
ALL TIME,Ch_301,False,10998.13,34,6,0,16,1,3
ALL TIME,00x29A,True,10919.41,53,11,0,10,1,16
ALL TIME,georgypetrov,False,10734.2,8,1,0,3,1,1
ALL TIME,camden,False,10557.12,25,6,0,9,2,1
ALL TIME,shung,False,10442.6,21,1,0,9,0,5
ALL TIME,brgltd,False,10381.83,69,1,0,16,0,20
ALL TIME,ayeslick,False,10320.7,25,3,0,15,0,0
ALL TIME,throttle,False,10239.28,57,3,0,19,2,22
ALL TIME,PwnPatrol,True,10092.56,20,8,1,9,0,0
ALL TIME,vlad_bochok,False,9910.87,5,3,1,2,0,0
ALL TIME,kenta,False,9893.86,69,1,0,9,0,30
ALL TIME,0x1337,False,9810.45,15,1,0,6,1,0
ALL TIME,MaratCerby,False,9694.6,49,2,0,16,0,16
ALL TIME,Krow10,False,9666.64,6,3,1,1,0,1
ALL TIME,kankodu,False,9589.22,2,2,1,0,0,0
ALL TIME,antonttc,False,9430.49,32,4,0,10,0,11
ALL TIME,immeas,False,9402.68,17,2,0,11,2,0
ALL TIME,c3phas,False,9388.35,88,0,0,3,0,47
ALL TIME,bitbopper,False,9344.49,15,6,1,0,0,6
ALL TIME,00xf15ers,True,9290.28,73,9,0,11,0,24
ALL TIME,0xNineDec,False,9164.06,41,2,0,12,2,6
ALL TIME,Critical,False,8939.91,10,7,0,2,1,0
ALL TIME,d3e4,False,8917.16,43,2,0,15,0,11
ALL TIME,arcoun,False,8798.46,24,7,0,11,0,1
ALL TIME,philogy,False,8676.15,9,3,0,3,0,1
ALL TIME,HHawkeye,True,8557.56,40,1,0,2,1,16
ALL TIME,SmartSek,True,8556.86,26,1,0,12,1,6
ALL TIME,wagmi,False,8431.61,33,3,0,15,0,4
ALL TIME,aphak5010,False,8362.62,24,4,0,12,2,3
ALL TIME,delfin454000,False,8287.78,100,0,0,2,0,41
ALL TIME,elprofesor,False,8118.48,25,3,1,6,1,2
ALL TIME,Rolezn,False,8117.15,65,0,0,8,0,26
ALL TIME,Funen,False,7971.71,118,0,0,2,0,61
ALL TIME,mics,False,7942.27,79,0,0,1,0,39
ALL TIME,0xkatana,False,7879.15,79,1,0,3,0,50
ALL TIME,Kumpa,False,7764.83,19,2,0,11,2,0
ALL TIME,walker,False,7742.33,4,2,0,1,0,0
ALL TIME,clems4ever,False,7681.38,7,6,2,0,0,0
ALL TIME,p_crypt0,False,7644.05,16,0,0,3,0,0
ALL TIME,Deivitto,False,7643.07,68,1,0,8,0,29
ALL TIME,0x4non,False,7637.66,57,7,0,10,0,20
ALL TIME,parashar,False,7580.35,6,3,1,1,0,0
ALL TIME,VV_B,True,7560.9,36,4,0,17,1,5
ALL TIME,0xjuicer,False,7523.7,2,0,0,2,1,0
ALL TIME,Tomio,False,7514.75,111,0,0,2,0,100
ALL TIME,0xmint,False,7208.53,22,2,0,2,2,8
ALL TIME,auditor0517,False,7176.16,24,11,0,7,1,0
ALL TIME,Bnke0x0,False,7162.47,74,1,0,9,0,32
ALL TIME,MiloTruck,False,7117.64,67,2,0,15,0,30
ALL TIME,saian,False,7028.78,69,9,0,5,0,37
ALL TIME,TomJ,False,6897.51,86,2,0,15,0,39
ALL TIME,simon135,False,6717.52,106,6,0,8,0,46
ALL TIME,ych18,False,6646.93,24,2,0,8,1,7
ALL TIME,Aymen0909,False,6470.2,68,1,0,13,0,30
ALL TIME,AlleyCat,False,6468.81,16,0,0,4,1,3
ALL TIME,0v3rf10w,False,6444.17,77,0,0,4,0,42
ALL TIME,kkebabsec,True,6439.43,41,2,0,7,0,11
ALL TIME,dipp,False,6377.52,54,13,0,19,0,0
ALL TIME,Kenshin,False,6370.26,33,3,0,9,1,10
ALL TIME,m9800,False,6344.27,23,5,0,10,0,1
ALL TIME,toastedsteaksandwich,False,6174.7,16,2,0,5,4,1
ALL TIME,securerodd,False,6160.26,15,1,0,2,2,7
ALL TIME,SSherlock,True,6086.9,6,1,0,2,0,1
ALL TIME,Reigada,False,6059.68,40,2,1,5,1,20
ALL TIME,8olidity,False,6047.14,43,4,0,16,0,7
ALL TIME,static,False,6042.9,3,1,0,2,0,0
ALL TIME,eierina,False,5941.49,14,2,1,7,0,2
ALL TIME,ch13fd357r0y3r,False,5832.39,9,0,0,3,1,0
ALL TIME,ReyAdmirado,False,5824.85,65,0,0,2,0,34
ALL TIME,UncleGrandpa925,False,5788.35,9,2,0,4,0,1
ALL TIME,wastewa,False,5696.73,10,6,0,2,0,0
ALL TIME,Tomo,False,5650.48,23,0,0,7,1,7
ALL TIME,ktg,False,5629.0,5,1,0,2,0,0
ALL TIME,palina,False,5538.8,26,1,0,3,1,4
ALL TIME,sashik_eth,False,5504.68,46,4,0,10,1,19
ALL TIME,Bahurum,False,5452.28,27,10,0,8,0,0
ALL TIME,JC,False,5444.65,76,0,0,4,0,39
ALL TIME,cyberboy,False,5427.18,8,1,0,0,0,2
ALL TIME,QQuantumBrief,True,5423.98,3,0,0,1,1,1
ALL TIME,tintin,False,5327.25,17,2,0,7,0,0
ALL TIME,byndooa,False,5220.09,10,3,0,5,0,0
ALL TIME,samruna,False,5180.17,59,0,0,0,0,30
ALL TIME,djxploit,False,5151.02,54,0,0,9,0,24
ALL TIME,0xSky,False,5016.77,23,6,0,12,1,0
ALL TIME,jah,False,4999.17,30,1,0,7,1,11
ALL TIME,0xdeadbeef0x,False,4995.14,12,4,0,7,0,0
ALL TIME,Meera,False,4751.1,18,1,0,3,0,7
ALL TIME,Waze,False,4708.17,88,1,0,2,0,43
ALL TIME,zzkhorse,True,4618.48,13,1,0,5,0,2
ALL TIME,Franfran,False,4605.08,15,2,0,7,1,2
ALL TIME,ilan,False,4550.39,23,0,0,3,0,9
ALL TIME,chenyu,False,4545.46,2,0,0,0,0,0
ALL TIME,gellej,False,4508.27,6,0,0,4,0,0
ALL TIME,asutorufos,False,4484.23,57,0,0,3,1,25
ALL TIME,carrotsmuggler,False,4473.71,10,2,0,3,0,1
ALL TIME,broccolirob,False,4455.19,15,0,0,8,2,0
ALL TIME,moose-code,False,4435.42,2,1,1,1,0,0
ALL TIME,0xDecorativePineapple,False,4266.18,14,3,0,8,0,0
ALL TIME,ElKu,False,4252.96,61,6,0,3,0,27
ALL TIME,indijanc,False,4226.17,14,1,0,5,1,2
ALL TIME,bardamu,False,4171.57,14,4,0,4,1,2
ALL TIME,yixxas,False,4141.37,22,2,0,13,1,0
ALL TIME,ScopeLift,True,4094.84,13,2,0,4,1,5
ALL TIME,Fitraldys,False,4081.05,62,2,0,3,0,49
ALL TIME,sha256yan,False,4066.59,1,0,0,1,0,0
ALL TIME,Treasure-Seeker,False,4012.06,23,7,0,10,0,0
ALL TIME,0xngndev,False,3901.8,38,0,0,1,1,23
ALL TIME,dalgarim,False,3851.68,3,2,0,0,0,1
ALL TIME,goatbug,False,3819.27,14,0,0,4,3,7
ALL TIME,0xc0ffEE,False,3791.82,27,1,0,9,0,9
ALL TIME,jonatascm,False,3717.85,23,4,0,5,0,7
ALL TIME,_Adam,False,3642.54,58,0,0,6,0,27
ALL TIME,nikitastupin,False,3610.47,12,2,0,2,0,1
ALL TIME,0xwags,False,3605.07,13,0,0,0,0,3
ALL TIME,Holmgren,False,3596.28,2,0,0,2,1,0
ALL TIME,greiart,False,3535.72,21,0,0,1,0,11
ALL TIME,mmaplesyrup,True,3528.79,17,1,0,3,0,4
ALL TIME,2997ms,False,3478.6,8,0,0,2,1,5
ALL TIME,onewayfunction,False,3471.31,12,2,0,1,0,6
ALL TIME,imare,False,3343.82,25,2,0,12,0,7
ALL TIME,pfapostol,False,3343.62,25,1,0,0,0,16
ALL TIME,carlitox477,False,3298.74,32,1,0,10,0,12
ALL TIME,cloudjunky,False,3274.79,15,0,0,6,1,0
ALL TIME,maurelian,False,3262.66,5,1,0,2,2,1
ALL TIME,kemmio,False,3241.53,5,3,1,0,0,0
ALL TIME,sces60107,False,3234.56,1,0,0,0,0,0
ALL TIME,kaden,False,3213.44,18,3,0,3,0,9
ALL TIME,RustyRabbit,False,3189.71,12,3,0,5,0,0
ALL TIME,davidbrai,False,3160.53,10,3,0,6,0,0
ALL TIME,heiho1,False,3124.05,23,1,0,2,0,5
ALL TIME,lukris02,False,3090.34,38,0,0,4,0,15
ALL TIME,enckrish,False,3070.85,8,1,0,2,1,2
ALL TIME,ellahi,False,3036.03,40,0,0,5,0,18
ALL TIME,sach1r0,False,3036.2,53,0,0,0,0,28
ALL TIME,PPrieditis,False,3024.52,28,1,0,4,0,10
ALL TIME,devtooligan,False,2928.48,5,0,0,3,1,0
ALL TIME,Migue,False,2918.38,6,0,0,2,1,2
ALL TIME,ajtra,False,2873.62,57,0,0,2,0,35
ALL TIME,ak1,False,2829.47,39,2,0,7,0,13
ALL TIME,chaduke,False,2815.09,20,0,0,9,0,4
ALL TIME,MEP,False,2786.96,20,9,0,5,0,2
ALL TIME,z3s,False,2763.61,46,1,0,6,0,22
ALL TIME,Metatron,False,2744.64,28,4,0,6,0,14
ALL TIME,jayphbee,False,2695.97,11,2,0,5,0,1
ALL TIME,9svR6w,False,2665.2,9,6,0,2,0,0
ALL TIME,tqts,False,2639.95,29,1,0,1,0,22
ALL TIME,alan724,False,2588.3,4,0,0,3,0,0
ALL TIME,sakshamguruji,False,2581.87,6,0,0,1,0,3
ALL TIME,Tutturu,False,2562.96,13,5,0,3,0,2
ALL TIME,fatima_naz,False,2544.99,21,1,0,1,0,3
ALL TIME,StErMi,False,2523.1,25,2,0,8,0,5
ALL TIME,rokinot,False,2520.79,43,4,0,9,0,14
ALL TIME,0xalpharush,False,2447.68,5,1,0,2,1,2
ALL TIME,foobar,False,2410.19,3,0,0,0,0,1
ALL TIME,gogo,False,2402.55,54,0,0,0,0,29
ALL TIME,koxuan,False,2400.71,5,2,0,3,1,0
ALL TIME,hihen,False,2389.54,8,3,0,5,0,0
ALL TIME,0xKitsune,False,2367.96,21,0,0,0,0,20
ALL TIME,PaludoX0,False,2366.42,20,2,0,3,0,7
ALL TIME,Tadashi,False,2357.64,24,1,0,0,0,15
ALL TIME,twojoy,False,2339.78,2,0,0,0,0,1
ALL TIME,BouSalman,False,2327.35,43,0,0,1,0,9
ALL TIME,mayo,False,2326.75,2,0,0,0,0,1
ALL TIME,DimitarDimitrov,False,2293.94,8,1,0,2,0,2
ALL TIME,Josiah,False,2269.36,15,0,0,4,0,0
ALL TIME,PPP1004,True,2233.61,12,4,0,7,0,0
ALL TIME,Sm4rty,False,2202.34,54,0,0,8,0,22
ALL TIME,Rhynorater,False,2147.63,10,2,0,1,0,4
ALL TIME,R2,False,2108.04,23,4,0,9,0,3
ALL TIME,nedodn,False,2098.93,3,0,0,2,1,1
ALL TIME,perseverancesuccess,False,2096.86,5,2,0,2,0,0
ALL TIME,Randyyy,False,2074.02,26,2,0,2,0,18
ALL TIME,tonisives,False,2032.55,12,0,0,8,0,0
ALL TIME,bobirichman,False,2011.82,34,0,0,0,0,15
ALL TIME,JohnSmith,False,1971.82,25,2,0,6,0,9
ALL TIME,sikorico,False,1959.69,34,0,0,0,0,13
ALL TIME,ignacio,False,1930.81,38,0,0,2,0,23
ALL TIME,TimmyToes,False,1906.6,16,0,0,1,0,4
ALL TIME,StyxRave,False,1896.37,10,0,0,4,0,3
ALL TIME,CodingNameKiki,False,1856.42,34,1,0,2,0,15
ALL TIME,GermanKuber,False,1836.27,4,0,0,2,0,1
ALL TIME,teryanarmen,False,1834.25,11,0,0,1,0,4
ALL TIME,PumpkingWok,False,1776.73,2,1,0,0,0,0
ALL TIME,tnevler,False,1754.58,33,0,0,0,0,14
ALL TIME,slywaters,False,1745.39,28,0,0,3,0,19
ALL TIME,ncitron,False,1731.28,4,1,0,1,0,0
ALL TIME,NoamYakov,False,1729.13,19,0,0,1,0,13
ALL TIME,obront,False,1722.27,21,6,0,7,0,2
ALL TIME,nathaniel,False,1711.34,19,1,0,2,0,12
ALL TIME,k,False,1704.59,13,5,0,0,0,4
ALL TIME,neumo,False,1703.89,18,4,0,8,0,0
ALL TIME,0xito,False,1694.66,4,0,0,0,0,0
ALL TIME,0xbepresent,False,1689.2,19,1,0,5,0,7
ALL TIME,IEatBabyCarrots,False,1683.29,1,1,0,0,0,0
ALL TIME,kyteg,False,1667.77,19,2,0,2,0,8
ALL TIME,gs8nrv,False,1663.09,6,1,0,2,0,1
ALL TIME,teddav,False,1654.1,11,1,0,5,0,2
ALL TIME,trustindistrust,False,1653.95,13,1,0,3,0,3
ALL TIME,SolidityScan,True,1648.48,21,0,0,2,0,7
ALL TIME,RaoulSchaffranek,False,1644.73,7,1,0,3,0,0
ALL TIME,plotchy,False,1609.83,3,2,0,0,0,0
ALL TIME,m_Rassska,False,1557.06,24,0,0,4,0,18
ALL TIME,linmiaomiao,False,1530.37,3,1,0,2,0,0
ALL TIME,cryptonue,False,1523.81,32,2,0,12,0,5
ALL TIME,durianSausage,False,1514.51,48,1,0,4,0,25
ALL TIME,ACai,False,1500.41,18,0,0,6,0,8
ALL TIME,Sleepy,False,1487.13,6,0,0,2,0,2
ALL TIME,daejunpark,False,1486.33,3,0,0,1,0,0
ALL TIME,exd0tpy,False,1439.35,24,2,0,1,0,6
ALL TIME,Kaiziron,False,1408.43,26,0,0,2,0,14
ALL TIME,hagrid,False,1399.14,13,0,0,1,0,2
ALL TIME,rajatbeladiya,False,1391.9,29,4,0,6,0,6
ALL TIME,thebensams,False,1386.68,2,2,0,0,0,0
ALL TIME,0xImpostor,False,1363.39,5,0,0,1,0,2
ALL TIME,erictee,False,1344.75,40,0,0,2,0,18
ALL TIME,0xHarry,False,1342.54,6,0,0,3,0,3
ALL TIME,ch0bu,False,1331.51,27,0,0,0,0,16
ALL TIME,CloudX,True,1330.34,5,0,0,1,0,3
ALL TIME,RedOneN,False,1320.15,31,0,0,8,0,14
ALL TIME,0xw4rd3n,False,1312.91,3,0,0,2,1,0
