period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
ALL TIME,bin2chen,False,54932.69,88,30,0,41,3,0
ALL TIME,harleythedog,False,54375.38,77,18,3,23,9,17
ALL TIME,minhquanym,False,54213.42,106,26,1,38,1,19
ALL TIME,hhubble,True,53714.44,74,7,0,27,7,0
ALL TIME,GGreyArt,True,52311.47,74,7,1,15,4,22
ALL TIME,HE1M,False,49693.29,36,13,0,18,3,0
ALL TIME,rbserver,False,47101.18,133,11,0,67,6,18
ALL TIME,zzzitron,False,45979.59,85,29,0,32,6,0
ALL TIME,JMukesh,False,45714.83,187,8,0,27,4,28
ALL TIME,__141345__,False,45481.49,130,12,1,54,4,33
ALL TIME,TomFrenchBlockchain,False,43122.33,184,22,10,24,10,101
ALL TIME,sorrynotsorry,False,42181.57,73,9,1,18,4,13
ALL TIME,0xSmartContract,False,41103.27,96,3,0,18,1,32
ALL TIME,sirhashalot,False,38872.94,130,4,3,18,7,50
ALL TIME,shenwilly,False,38844.88,93,20,1,42,3,3
ALL TIME,OriDabush,False,38558.31,32,2,0,0,0,26
ALL TIME,zzykxx,False,38344.08,17,6,0,5,0,0
ALL TIME,frangio,False,38226.88,1,0,0,1,0,0
ALL TIME,HollaDieWaldfee,False,37818.51,41,11,0,26,4,0
ALL TIME,ladboy233,False,36261.6,119,21,1,52,1,15
ALL TIME,0x0x0x,False,35020.6,169,7,2,12,4,118
ALL TIME,jmak,False,33861.28,2,2,2,0,0,0
ALL TIME,KingNFT,False,33220.94,35,12,2,17,1,1
ALL TIME,itsmeSTYJ,False,33130.96,83,5,0,21,6,29
ALL TIME,joestakey,False,32516.55,138,5,0,49,1,36
ALL TIME,GGimelSec,True,32294.97,102,14,0,45,5,17
ALL TIME,PPwnedNoMore,True,31586.88,29,12,2,9,2,4
ALL TIME,Respx,False,31470.15,25,3,1,10,3,6
ALL TIME,a_delamo,False,31467.92,86,7,1,12,5,39
ALL TIME,AuditsAreUS,False,31082.71,25,3,1,17,4,0
ALL TIME,pants,False,30222.57,219,1,0,8,6,108
ALL TIME,hack3r-0m,False,29276.09,51,6,1,10,0,11
ALL TIME,scaraven,False,27876.7,58,17,0,27,3,3
ALL TIME,GalloDaSballo,False,27792.88,88,11,0,29,6,16
ALL TIME,ronnyx2017,False,27553.41,19,7,0,8,2,1
ALL TIME,Czar102,False,27516.36,74,3,0,25,4,28
ALL TIME,smiling_heretic,False,26618.75,21,11,1,8,1,0
ALL TIME,sseefried,False,25769.85,47,8,0,19,2,0
ALL TIME,RaymondFam,False,25562.25,86,4,0,15,1,31
ALL TIME,pedroais,False,25293.33,82,14,0,37,3,15
ALL TIME,codehacker,False,24571.73,1,0,0,1,0,0
ALL TIME,Meta0xNull,False,24010.78,107,6,1,5,2,46
ALL TIME,pmerkleplant,False,23784.52,89,3,0,9,1,39
ALL TIME,oyc_109,False,23268.06,160,11,0,22,3,62
ALL TIME,TerrierLover,False,23072.38,74,7,0,4,3,32
ALL TIME,ming,False,23032.04,2,1,0,0,0,1
ALL TIME,0xliumin,False,22619.33,19,5,0,6,3,2
ALL TIME,Yarpo,False,22572.59,1,1,0,0,0,0
ALL TIME,hake,False,21979.32,96,9,0,26,6,28
ALL TIME,hrkrshnn,False,21688.35,82,2,0,2,0,57
ALL TIME,ye0lde,False,21641.94,204,3,0,3,0,129
ALL TIME,catchup,False,21535.72,77,5,0,17,2,27
ALL TIME,BBowTiedWardens,True,21396.54,51,5,0,18,0,13
ALL TIME,VAD37,False,21344.14,35,4,0,20,2,3
ALL TIME,s1m0,False,21177.24,66,11,2,9,1,23
ALL TIME,AkshaySrivastav,False,20407.8,22,3,0,12,2,5
ALL TIME,hihen,False,20195.68,36,13,0,21,2,0
ALL TIME,KIntern_NA,True,20147.0,27,9,0,9,0,3
ALL TIME,cryptphi,False,19877.25,87,12,0,23,4,5
ALL TIME,Omik,False,18871.92,25,4,0,4,0,8
ALL TIME,Bobface,False,18611.32,9,4,2,2,1,1
ALL TIME,adriro,False,18476.34,53,11,0,22,0,10
ALL TIME,reassor,False,18441.96,79,6,0,33,3,15
ALL TIME,brgltd,False,17825.37,78,2,0,17,0,20
ALL TIME,TTrustTeldKeng,True,17792.9,8,3,3,3,3,1
ALL TIME,0xNazgul,False,17787.36,148,3,0,21,2,64
ALL TIME,rfa,False,17652.9,116,6,0,6,1,78
ALL TIME,Jujic,False,17517.27,178,1,0,19,1,126
ALL TIME,TrungOre,False,17410.16,46,11,0,18,4,7
ALL TIME,minhtrng,False,17060.27,32,5,0,21,2,0
ALL TIME,peritoflores,False,16889.75,77,7,1,35,0,11
ALL TIME,horsefacts,False,16416.0,85,9,0,34,1,15
ALL TIME,rotcivegaf,False,16236.42,76,13,0,20,1,19
ALL TIME,panprog,False,15988.12,19,15,0,4,2,0
ALL TIME,wuwe1,False,15763.45,45,7,0,15,1,6
ALL TIME,tabish,False,15723.52,25,6,0,3,0,2
ALL TIME,jvaqa,False,15691.95,39,8,2,4,1,13
ALL TIME,datapunk,False,15617.4,61,16,1,28,1,4
ALL TIME,janbro,False,15334.56,14,3,0,5,3,1
ALL TIME,certora,False,15248.86,47,4,1,4,1,6
ALL TIME,dirk_y,False,14775.43,21,0,0,11,1,2
ALL TIME,Rolezn,False,14485.43,94,1,0,15,0,37
ALL TIME,loop,False,14399.74,80,4,0,3,0,33
ALL TIME,fatherOfBlocks,False,14332.05,119,2,0,14,2,52
ALL TIME,0xdeadbeef0x,False,14257.21,32,8,0,22,2,0
ALL TIME,c3phas,False,14237.74,100,0,0,3,0,59
ALL TIME,Franfran,False,14029.29,29,7,0,15,2,2
ALL TIME,egjlmn1,False,13845.13,17,1,0,5,1,7
ALL TIME,pashov,False,13795.77,79,9,0,41,1,7
ALL TIME,pp4st13r4,True,12573.55,109,13,0,14,3,45
ALL TIME,aphak5010,False,12260.46,31,4,0,15,3,5
ALL TIME,ShippooorDAO,False,12138.06,4,1,1,0,0,2
ALL TIME,xYrYuYx,False,12089.86,48,2,1,6,3,21
ALL TIME,kyliek,False,12057.54,13,1,0,5,2,1
ALL TIME,chaduke,False,12021.4,51,7,0,20,0,11
ALL TIME,BBondiPestControl,True,11967.85,10,1,0,7,1,0
ALL TIME,immeas,False,11758.09,35,8,0,20,2,0
ALL TIME,GeekyLumberjack,False,11474.14,18,3,0,2,0,6
ALL TIME,ayeslick,False,11412.91,29,4,0,16,0,0
ALL TIME,codexploder,False,11335.02,50,6,0,25,4,5
ALL TIME,GiveMeTestEther,False,11315.23,84,3,0,8,2,49
ALL TIME,shung,False,11285.61,23,2,0,9,0,5
ALL TIME,Ch_301,False,11256.29,41,9,0,20,1,3
ALL TIME,00x29A,True,10919.41,53,11,0,10,1,16
ALL TIME,georgypetrov,False,10734.2,8,1,0,3,1,1
ALL TIME,SmartSek,True,10707.8,41,4,0,20,1,6
ALL TIME,camden,False,10557.12,25,6,0,9,2,1
ALL TIME,throttle,False,10239.28,57,3,0,19,2,22
ALL TIME,PwnPatrol,True,10092.56,20,8,1,9,0,0
ALL TIME,wagmi,False,10061.92,43,5,0,23,0,4
ALL TIME,ktg,False,10017.03,7,1,0,4,0,0
ALL TIME,Cyfrin,True,9913.42,4,0,0,2,2,1
ALL TIME,vlad_bochok,False,9910.87,5,3,1,2,0,0
ALL TIME,kenta,False,9893.86,69,1,0,9,0,30
ALL TIME,0x1337,False,9810.45,15,1,0,6,1,0
ALL TIME,MaratCerby,False,9694.6,49,2,0,16,0,16
ALL TIME,kankodu,False,9693.14,3,2,1,0,0,0
ALL TIME,Krow10,False,9666.64,6,3,1,1,0,1
ALL TIME,delfin454000,False,9558.52,105,0,0,2,0,42
ALL TIME,antonttc,False,9430.49,32,4,0,10,0,11
ALL TIME,bitbopper,False,9344.49,15,6,1,0,0,6
ALL TIME,Deivitto,False,9291.26,81,1,0,11,0,33
ALL TIME,00xf15ers,True,9290.28,73,9,0,11,0,24
ALL TIME,Critical,False,9211.25,13,8,0,4,1,0
ALL TIME,0xNineDec,False,9164.06,41,2,0,12,2,6
ALL TIME,d3e4,False,8917.16,43,2,0,15,0,11
ALL TIME,Aymen0909,False,8817.36,87,4,0,15,0,37
ALL TIME,arcoun,False,8798.46,24,7,0,11,0,1
ALL TIME,philogy,False,8677.3,10,3,0,4,0,1
ALL TIME,HHawkeye,True,8557.56,40,1,0,2,1,16
ALL TIME,0x4non,False,8265.02,65,7,0,13,0,22
ALL TIME,elprofesor,False,8118.48,25,3,1,6,1,2
ALL TIME,imare,False,8073.59,47,7,0,27,0,7
ALL TIME,Funen,False,8025.2,119,0,0,2,0,61
ALL TIME,mics,False,7942.27,79,0,0,1,0,39
ALL TIME,0xkatana,False,7879.15,79,1,0,3,0,50
ALL TIME,Bnke0x0,False,7878.05,91,1,0,12,0,37
ALL TIME,Kumpa,False,7764.83,19,2,0,11,2,0
ALL TIME,VV_B,True,7745.45,38,4,0,19,1,5
ALL TIME,walker,False,7742.33,4,2,0,1,0,0
ALL TIME,clems4ever,False,7686.35,8,7,2,0,0,0
ALL TIME,0xjuicer,False,7661.32,3,0,0,3,1,0
ALL TIME,p_crypt0,False,7644.05,16,0,0,3,0,0
ALL TIME,parashar,False,7580.35,6,3,1,1,0,0
ALL TIME,Tomio,False,7579.45,113,0,0,2,0,102
ALL TIME,8olidity,False,7443.31,57,8,0,25,0,7
ALL TIME,ReyAdmirado,False,7276.69,73,0,0,2,0,42
ALL TIME,0xmint,False,7218.46,23,3,0,2,2,8
ALL TIME,eierina,False,7205.8,21,3,1,12,0,2
ALL TIME,carlitox477,False,7177.6,42,3,0,15,1,14
ALL TIME,auditor0517,False,7176.16,24,11,0,7,1,0
ALL TIME,MiloTruck,False,7117.64,67,2,0,15,0,30
ALL TIME,saian,False,7109.55,71,10,0,5,0,37
ALL TIME,TomJ,False,6984.52,89,3,0,15,0,40
ALL TIME,simon135,False,6804.92,110,6,0,11,0,46
ALL TIME,ych18,False,6646.93,24,2,0,8,1,7
ALL TIME,AlleyCat,False,6468.81,16,0,0,4,1,3
ALL TIME,0v3rf10w,False,6444.17,77,0,0,4,0,42
ALL TIME,kkebabsec,True,6439.43,41,2,0,7,0,11
ALL TIME,dipp,False,6403.73,56,15,0,19,0,0
ALL TIME,wait,False,6398.21,19,6,1,11,1,0
ALL TIME,Kenshin,False,6370.26,33,3,0,9,1,10
ALL TIME,m9800,False,6344.27,23,5,0,10,0,1
ALL TIME,zaskoh,False,6259.34,17,2,0,6,0,4
ALL TIME,JC,False,6186.63,81,0,0,5,0,42
ALL TIME,toastedsteaksandwich,False,6174.7,16,2,0,5,4,1
ALL TIME,securerodd,False,6160.26,15,1,0,2,2,7
ALL TIME,SSherlock,True,6086.9,6,1,0,2,0,1
ALL TIME,yixxas,False,6082.38,39,5,0,23,1,0
ALL TIME,Reigada,False,6059.68,40,2,1,5,1,20
ALL TIME,static,False,6042.9,3,1,0,2,0,0
ALL TIME,fs0c,False,5899.08,21,6,0,13,1,0
ALL TIME,ak1,False,5885.02,48,5,0,12,0,13
ALL TIME,ch13fd357r0y3r,False,5832.39,9,0,0,3,1,0
ALL TIME,ElKu,False,5830.06,63,7,0,4,0,27
ALL TIME,UncleGrandpa925,False,5788.35,9,2,0,4,0,1
ALL TIME,wastewa,False,5696.73,10,6,0,2,0,0
ALL TIME,Tomo,False,5650.48,23,0,0,7,1,7
ALL TIME,palina,False,5538.8,26,1,0,3,1,4
ALL TIME,sashik_eth,False,5504.68,46,4,0,10,1,19
ALL TIME,Bahurum,False,5452.28,27,10,0,8,0,0
ALL TIME,cyberboy,False,5427.18,8,1,0,0,0,2
ALL TIME,QQuantumBrief,True,5423.98,3,0,0,1,1,1
ALL TIME,sces60107,False,5419.59,10,3,0,4,0,0
ALL TIME,cozzetti,False,5381.95,12,5,0,5,0,0
ALL TIME,sseverity,True,5335.79,2,0,0,2,1,0
ALL TIME,tintin,False,5327.25,17,2,0,7,0,0
ALL TIME,0xalpharush,False,5294.65,6,1,0,3,2,2
ALL TIME,byndooa,False,5220.09,10,3,0,5,0,0
ALL TIME,samruna,False,5180.17,59,0,0,0,0,30
ALL TIME,djxploit,False,5151.02,54,0,0,9,0,24
ALL TIME,0xSky,False,5016.77,23,6,0,12,1,0
ALL TIME,jah,False,4999.17,30,1,0,7,1,11
ALL TIME,enckrish,False,4788.93,11,2,0,4,1,2
ALL TIME,Waze,False,4761.66,89,1,0,2,0,43
ALL TIME,Meera,False,4751.1,18,1,0,3,0,7
ALL TIME,carrotsmuggler,False,4697.33,19,6,0,6,0,1
ALL TIME,Josiah,False,4655.82,24,2,0,6,0,0
ALL TIME,zzkhorse,True,4618.48,13,1,0,5,0,2
ALL TIME,ilan,False,4550.39,23,0,0,3,0,9
ALL TIME,chenyu,False,4545.46,2,0,0,0,0,0
ALL TIME,gellej,False,4508.27,6,0,0,4,0,0
ALL TIME,asutorufos,False,4484.23,57,0,0,3,1,25
ALL TIME,0xDecorativePineapple,False,4466.54,21,6,0,11,0,0
ALL TIME,broccolirob,False,4455.19,15,0,0,8,2,0
ALL TIME,moose-code,False,4435.42,2,1,1,1,0,0
ALL TIME,0xTaylor,False,4418.17,1,0,0,1,1,0
ALL TIME,koxuan,False,4411.63,18,8,0,9,1,0
ALL TIME,9svR6w,False,4333.47,17,10,0,4,0,0
ALL TIME,0xbepresent,False,4322.09,36,4,0,18,0,7
ALL TIME,indijanc,False,4271.34,16,2,0,5,1,3
ALL TIME,sha256yan,False,4229.59,2,1,0,1,0,0
ALL TIME,bardamu,False,4171.57,14,4,0,4,1,2
ALL TIME,ScopeLift,True,4094.84,13,2,0,4,1,5
ALL TIME,Fitraldys,False,4081.05,62,2,0,3,0,49
ALL TIME,R2,False,4079.13,28,5,0,12,0,3
ALL TIME,Treasure-Seeker,False,4012.06,23,7,0,10,0,0
ALL TIME,0xngndev,False,3901.8,38,0,0,1,1,23
ALL TIME,dalgarim,False,3851.68,3,2,0,0,0,1
ALL TIME,_Adam,False,3820.98,61,0,0,7,0,28
ALL TIME,goatbug,False,3819.27,14,0,0,4,3,7
ALL TIME,0xc0ffEE,False,3801.75,28,2,0,9,0,9
ALL TIME,pfapostol,False,3767.37,26,1,0,0,0,17
ALL TIME,jonatascm,False,3749.0,27,5,0,8,0,7
ALL TIME,nikitastupin,False,3610.47,12,2,0,2,0,1
ALL TIME,0xwags,False,3605.07,13,0,0,0,0,3
ALL TIME,Holmgren,False,3596.28,2,0,0,2,1,0
ALL TIME,CodingNameKiki,False,3558.41,36,1,0,2,0,15
ALL TIME,greiart,False,3535.72,21,0,0,1,0,11
ALL TIME,mmaplesyrup,True,3528.79,17,1,0,3,0,4
ALL TIME,2997ms,False,3514.84,9,0,0,2,1,5
ALL TIME,lukris02,False,3489.17,46,1,0,6,0,16
ALL TIME,onewayfunction,False,3471.31,12,2,0,1,0,6
ALL TIME,peanuts,False,3464.52,28,3,0,9,0,7
ALL TIME,stealthyz,False,3324.01,6,2,0,4,1,0
ALL TIME,cloudjunky,False,3274.79,15,0,0,6,1,0
ALL TIME,maurelian,False,3262.66,5,1,0,2,2,1
ALL TIME,kemmio,False,3241.53,5,3,1,0,0,0
ALL TIME,kaden,False,3213.44,18,3,0,3,0,9
ALL TIME,RustyRabbit,False,3189.71,12,3,0,5,0,0
ALL TIME,davidbrai,False,3160.53,10,3,0,6,0,0
ALL TIME,heiho1,False,3124.05,23,1,0,2,0,5
ALL TIME,ajtra,False,3099.13,63,0,0,3,0,38
ALL TIME,ellahi,False,3036.03,40,0,0,5,0,18
ALL TIME,sach1r0,False,3036.2,53,0,0,0,0,28
ALL TIME,PPrieditis,False,3024.52,28,1,0,4,0,10
ALL TIME,aviggiano,False,2929.78,20,5,0,6,0,5
ALL TIME,devtooligan,False,2928.48,5,0,0,3,1,0
ALL TIME,Migue,False,2918.38,6,0,0,2,1,2
ALL TIME,PaludoX0,False,2916.49,26,3,0,4,0,10
ALL TIME,NoamYakov,False,2915.42,22,0,0,1,0,16
ALL TIME,kyteg,False,2905.93,20,2,0,3,0,8
ALL TIME,cryptonue,False,2889.91,43,3,0,15,0,8
ALL TIME,sakshamguruji,False,2860.26,12,0,0,1,0,6
ALL TIME,jayphbee,False,2850.34,14,4,0,5,0,1
ALL TIME,MEP,False,2786.96,20,9,0,5,0,2
ALL TIME,z3s,False,2763.61,46,1,0,6,0,22
ALL TIME,Metatron,False,2744.64,28,4,0,6,0,14
ALL TIME,ppoirots,True,2642.59,10,3,0,3,0,1
ALL TIME,tqts,False,2639.95,29,1,0,1,0,22
ALL TIME,obront,False,2594.81,34,9,0,13,0,2
ALL TIME,alan724,False,2588.3,4,0,0,3,0,0
ALL TIME,Tutturu,False,2563.57,14,5,0,4,0,2
ALL TIME,chrisdior4,False,2548.1,23,0,0,0,0,8
ALL TIME,fatima_naz,False,2544.99,21,1,0,1,0,3
ALL TIME,StErMi,False,2523.1,25,2,0,8,0,5
ALL TIME,rokinot,False,2520.79,43,4,0,9,0,14
ALL TIME,Koolex,False,2498.53,9,5,0,4,0,0
ALL TIME,trustindistrust,False,2498.7,16,1,0,5,0,3
ALL TIME,gogo,False,2427.87,55,1,0,0,0,29
ALL TIME,betweenETHlines,False,2419.87,8,1,0,4,0,1
ALL TIME,foobar,False,2410.19,3,0,0,0,0,1
ALL TIME,0xKitsune,False,2367.96,21,0,0,0,0,20
ALL TIME,Tadashi,False,2357.64,24,1,0,0,0,15
ALL TIME,twojoy,False,2339.78,2,0,0,0,0,1
ALL TIME,BouSalman,False,2327.35,43,0,0,1,0,9
ALL TIME,mayo,False,2326.75,2,0,0,0,0,1
ALL TIME,deliriusz,False,2299.69,8,1,0,4,0,0
ALL TIME,DimitarDimitrov,False,2293.94,8,1,0,2,0,2
ALL TIME,Tricko,False,2237.96,8,3,0,1,0,2
ALL TIME,PPP1004,True,2233.61,12,4,0,7,0,0
ALL TIME,Sm4rty,False,2202.34,54,0,0,8,0,22
ALL TIME,perseverancesuccess,False,2166.28,7,2,0,3,0,0
ALL TIME,Rhynorater,False,2147.63,10,2,0,1,0,4
ALL TIME,nedodn,False,2098.93,3,0,0,2,1,1
ALL TIME,JohnSmith,False,2090.28,28,3,0,6,0,10
ALL TIME,tnevler,False,2082.06,40,0,0,2,0,16
ALL TIME,Randyyy,False,2074.02,26,2,0,2,0,18
ALL TIME,Sathish9098,False,2067.34,13,0,0,0,0,8
ALL TIME,tonisives,False,2047.46,13,1,0,8,0,0
ALL TIME,ignacio,False,2034.73,39,0,0,2,0,23
ALL TIME,bobirichman,False,2011.82,34,0,0,0,0,15
ALL TIME,neko_nyaa,False,1969.51,16,1,0,5,0,6
ALL TIME,sikorico,False,1959.69,34,0,0,0,0,13
ALL TIME,TimmyToes,False,1906.6,16,0,0,1,0,4
ALL TIME,StyxRave,False,1896.37,10,0,0,4,0,3
ALL TIME,GermanKuber,False,1836.27,4,0,0,2,0,1
ALL TIME,teryanarmen,False,1834.25,11,0,0,1,0,4
ALL TIME,neumo,False,1802.14,23,6,0,10,0,0
ALL TIME,PumpkingWok,False,1776.73,2,1,0,0,0,0
ALL TIME,slywaters,False,1745.39,28,0,0,3,0,19
ALL TIME,ncitron,False,1731.28,4,1,0,1,0,0
ALL TIME,nathaniel,False,1711.34,19,1,0,2,0,12
ALL TIME,k,False,1704.59,13,5,0,0,0,4
ALL TIME,0xito,False,1694.66,4,0,0,0,0,0
ALL TIME,IEatBabyCarrots,False,1683.29,1,1,0,0,0,0
ALL TIME,Allarious,False,1673.79,7,3,0,4,0,0
ALL TIME,gs8nrv,False,1663.09,6,1,0,2,0,1
ALL TIME,teddav,False,1654.1,11,1,0,5,0,2
ALL TIME,SolidityScan,True,1648.48,21,0,0,2,0,7
ALL TIME,RaoulSchaffranek,False,1644.73,7,1,0,3,0,0
ALL TIME,shark,False,1628.9,25,2,0,2,0,9
ALL TIME,pedr02b2,False,1617.55,22,1,0,1,0,3
ALL TIME,plotchy,False,1609.83,3,2,0,0,0,0
ALL TIME,m_Rassska,False,1557.06,24,0,0,4,0,18
ALL TIME,ABA,False,1551.45,1,0,0,0,0,0
ALL TIME,erictee,False,1542.98,44,0,0,3,0,18
ALL TIME,linmiaomiao,False,1530.37,3,1,0,2,0,0
ALL TIME,durianSausage,False,1514.51,48,1,0,4,0,25
ALL TIME,Kaiziron,False,1512.35,27,0,0,2,0,14
ALL TIME,ACai,False,1500.41,18,0,0,6,0,8
ALL TIME,ch0bu,False,1488.92,29,0,0,0,0,16
ALL TIME,c7e7eff,False,1488.25,10,3,0,5,0,0
ALL TIME,Sleepy,False,1487.13,6,0,0,2,0,2
ALL TIME,daejunpark,False,1486.33,3,0,0,1,0,0
ALL TIME,rajatbeladiya,False,1444.83,31,5,0,7,0,6
ALL TIME,exd0tpy,False,1439.35,24,2,0,1,0,6
ALL TIME,gz627,False,1432.37,18,2,0,9,0,2
ALL TIME,hagrid,False,1399.14,13,0,0,1,0,2
ALL TIME,thebensams,False,1386.68,2,2,0,0,0,0
ALL TIME,0xImpostor,False,1363.39,5,0,0,1,0,2
ALL TIME,0xHarry,False,1342.54,6,0,0,3,0,3
ALL TIME,CloudX,True,1330.34,5,0,0,1,0,3
ALL TIME,RedOneN,False,1320.15,31,0,0,8,0,14
ALL TIME,noot,False,1317.81,4,1,0,2,0,1
ALL TIME,0xw4rd3n,False,1312.91,3,0,0,2,1,0
ALL TIME,Noah3o6,False,1310.97,31,1,0,2,0,17
ALL TIME,Diana,False,1305.62,28,0,0,0,0,14
ALL TIME,0Kage,False,1302.09,8,3,0,4,0,0
ALL TIME,KKIntern,True,1293.2,4,2,0,1,0,0
ALL TIME,bobi,False,1288.22,16,1,0,1,0,7
ALL TIME,PierrickGT,False,1284.25,18,0,0,0,0,10
ALL TIME,natus,False,1280.0,8,0,0,0,0,8
ALL TIME,Limbooo,False,1268.64,20,1,0,4,0,8
ALL TIME,Aussie_Battlers,True,1263.53,4,1,0,1,0,1
ALL TIME,Rohan16,False,1256.61,33,0,0,2,0,17
ALL TIME,cryptostellar5,False,1248.26,28,0,0,5,0,12
ALL TIME,kaliberpoziomka8552,False,1246.17,11,5,0,6,0,0
ALL TIME,nicobevi,False,1240.08,14,3,0,2,0,4
ALL TIME,caventa,False,1237.48,12,3,0,4,0,1
ALL TIME,0xAgro,False,1226.07,8,0,0,0,0,1
ALL TIME,async,False,1211.32,13,1,0,3,0,3
ALL TIME,skoorch,False,1211.7,1,0,0,1,1,0
ALL TIME,Solimander,False,1208.13,3,1,0,2,0,0
ALL TIME,Saintcode_,False,1206.2,26,0,0,7,0,16
ALL TIME,descharre,False,1195.23,4,0,0,0,0,2
ALL TIME,Kthere,False,1192.53,7,1,0,1,0,1
ALL TIME,ksk2345,False,1191.37,3,1,0,0,0,0
ALL TIME,Cityscape,False,1187.07,17,0,0,1,0,10
ALL TIME,SooYa,False,1183.1,26,0,0,2,0,12
ALL TIME,saneryee,False,1163.3,21,0,0,2,0,12
ALL TIME,martin,False,1161.53,32,0,0,4,0,14
ALL TIME,ylv,False,1157.78,1,0,0,1,0,0
ALL TIME,SecureZeroX,False,1156.63,5,0,0,1,0,2
ALL TIME,B2,False,1152.73,27,0,0,0,0,13
ALL TIME,0xPanas,True,1140.17,3,2,0,0,0,0
ALL TIME,codeislight,False,1127.05,5,0,0,1,0,2
ALL TIME,stonesandtrees,False,1125.76,2,0,0,1,1,0
ALL TIME,CCantor_Dust,True,1113.64,3,0,0,1,0,1
ALL TIME,eighty,False,1106.74,5,1,0,1,0,1
ALL TIME,patitonar,False,1105.04,9,0,0,0,0,9
ALL TIME,FSchmoede,False,1104.17,18,0,0,3,0,9
ALL TIME,gasperpre,False,1100.3,5,0,0,4,0,0
ALL TIME,zer0dot,False,1071.31,13,4,0,1,0,5
ALL TIME,karanctf,False,1057.62,27,0,0,2,0,17
ALL TIME,luxartvinsec,False,1040.88,2,0,0,0,0,0
ALL TIME,CRYP70,False,1036.27,16,2,0,5,0,5
ALL TIME,bulej93,False,1016.34,28,0,0,1,0,12
ALL TIME,mtz,False,1016.23,12,2,0,2,0,4
ALL TIME,blackscale,False,1009.01,6,2,0,2,0,1
ALL TIME,ctf_sec,False,1009.79,10,0,0,6,0,0
ALL TIME,eriksal1217,False,1001.15,5,0,0,0,0,1
ALL TIME,Aits,False,1000.54,2,0,0,1,0,0
ALL TIME,btk,False,961.63,14,3,0,5,0,1
ALL TIME,benbaessler,False,955.24,14,0,0,2,0,6
ALL TIME,tthankthedark,True,949.97,2,0,0,1,0,1
ALL TIME,ElliotFriedman,False,940.76,2,0,0,0,0,1
ALL TIME,UnusualTurtle,False,932.22,17,0,0,1,0,13
ALL TIME,0xhacksmithh,False,932.03,11,1,0,2,0,4
ALL TIME,seyni,False,929.13,22,2,0,5,0,6
ALL TIME,fr0zn,False,925.81,9,1,0,0,0,5
ALL TIME,RoiEvenHaim,False,925.13,13,0,0,0,0,9
ALL TIME,ustas,False,917.62,1,0,0,1,0,0
ALL TIME,cRat1st0s,False,892.15,22,0,0,3,0,12
ALL TIME,MadWookie,False,884.13,16,0,0,1,0,9
ALL TIME,BBClabs,True,883.4,8,1,0,3,0,0
ALL TIME,JTJabba,False,879.63,7,3,0,3,0,0
ALL TIME,thank_you,False,870.81,4,0,0,3,0,0
ALL TIME,zishansami,False,851.44,11,1,0,0,0,10
ALL TIME,evan,False,847.22,6,2,0,4,0,0
ALL TIME,orion,False,837.45,6,0,0,3,0,2
ALL TIME,a12jmx,False,829.05,24,0,0,0,0,6
ALL TIME,aysha,False,824.75,18,0,0,0,0,6
ALL TIME,AmitN,False,818.94,6,0,0,2,0,1
ALL TIME,0xmatt,False,799.69,14,0,0,2,0,4
ALL TIME,ret2basic,False,781.41,27,0,0,0,0,15
ALL TIME,apostle0x01,False,777.3,22,0,0,2,0,11
ALL TIME,benk10,False,771.16,3,0,0,1,0,1
ALL TIME,0xpiglet,False,766.68,3,3,0,0,0,0
ALL TIME,Tointer,False,765.86,13,4,0,3,0,1
ALL TIME,Awesome,False,763.32,20,1,0,2,0,10
ALL TIME,0xfuje,False,763.19,2,0,0,0,0,0
ALL TIME,giovannidisiena,False,748.87,6,0,0,3,0,1
ALL TIME,pcarranzav,False,739.2,9,2,0,4,0,0
ALL TIME,Koustre,False,735.05,6,0,0,3,0,1
ALL TIME,t11s,False,724.79,9,1,0,0,0,5
ALL TIME,FFoundation,True,720.05,3,1,0,0,0,1
ALL TIME,kartkhira,False,718.94,1,0,0,0,0,1
ALL TIME,Afanasyevich,False,717.29,5,0,0,1,0,3
ALL TIME,eccentricexit,False,711.14,10,1,0,3,0,2
ALL TIME,bw,False,695.73,11,0,0,2,0,6
ALL TIME,slowmoses,False,694.1,17,0,0,2,0,6
ALL TIME,00x,True,693.37,3,1,0,1,0,0
ALL TIME,leosathya,False,679.83,22,0,0,3,0,9
ALL TIME,joeysantoro,False,672.34,3,0,0,0,0,1
ALL TIME,nahnah,False,668.84,7,0,0,0,0,7
ALL TIME,Kulk0,False,668.95,7,0,0,2,0,2
ALL TIME,0xBug,False,667.43,3,1,0,1,0,1
ALL TIME,Breeje,False,655.26,7,1,0,2,0,2
ALL TIME,izhuer,False,650.6,6,2,0,2,0,0
ALL TIME,ast3ros,False,648.4,5,1,0,2,0,1
ALL TIME,evertkors,False,646.39,4,0,0,0,0,2
ALL TIME,aga7hokakological,False,643.19,9,0,0,1,0,3
ALL TIME,0x421f,False,642.62,6,1,0,0,0,4
ALL TIME,LeoS,False,641.5,16,0,0,1,0,9
ALL TIME,remora,False,641.31,5,0,0,1,0,0
ALL TIME,slvDev,False,640.51,4,1,0,1,0,1
ALL TIME,helios,False,634.39,3,0,0,0,0,0
ALL TIME,corerouter,False,631.59,8,1,0,6,0,0
