period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
LAST 90 DAYS,0xab00,False,22.22,1,0,0,0,0,1
LAST 90 DAYS,0xdeadbeef,False,21.13,1,0,0,0,0,1
LAST 90 DAYS,Sm4rty,False,19.64,1,0,0,0,0,0
LAST 90 DAYS,0x007,False,19.64,1,0,0,0,0,0
LAST 90 DAYS,Chandr,False,19.01,1,0,0,0,0,1
LAST 90 DAYS,HardlyCodeMan,False,19.01,1,0,0,0,0,1
LAST 90 DAYS,Ozy42,False,19.01,1,0,0,0,0,1
LAST 90 DAYS,SooYa,False,13.24,3,0,0,2,0,1
LAST 90 DAYS,subtle77,False,11.52,1,0,0,0,0,1
LAST 90 DAYS,RRockingMiles,True,11.52,1,0,0,0,0,1
LAST 90 DAYS,SadBase,False,11.52,1,0,0,0,0,1
LAST 90 DAYS,dddDD,False,11.31,2,0,0,2,0,0
LAST 90 DAYS,Nyx,False,9.92,3,0,0,3,0,0
LAST 90 DAYS,0xhunter,False,9.91,2,0,0,1,0,0
LAST 90 DAYS,tonisives,False,8.92,2,0,0,2,0,0
LAST 90 DAYS,sashik_eth,False,8.54,1,0,0,1,0,0
LAST 90 DAYS,arcoun,False,6.83,2,0,0,1,0,0
LAST 90 DAYS,supernova,False,5.95,2,0,0,2,0,0
LAST 90 DAYS,0xdapper,False,5.6,1,0,0,1,0,0
LAST 90 DAYS,teawaterwire,False,1.97,2,0,0,1,0,0
LAST 90 DAYS,nadin,False,1.97,1,0,0,1,0,0
LAST 90 DAYS,phaze,False,1.3,2,1,0,1,0,0
LAST 90 DAYS,zzzitron,False,0.97,1,0,0,1,0,0
LAST 90 DAYS,bctester,False,0.97,1,0,0,1,0,0
LAST 90 DAYS,TThe_GUILD,True,0.97,1,0,0,1,0,0
LAST 90 DAYS,RustyRabbit,False,0.97,1,0,0,1,0,0
LAST 90 DAYS,hyh,False,0.97,1,0,0,1,0,0
LAST 90 DAYS,dipp,False,0.38,1,0,0,1,0,0
LAST 90 DAYS,elprofesor,False,0.38,1,0,0,1,0,0
LAST 90 DAYS,Wawrdog,False,0.38,1,0,0,1,0,0
LAST 90 DAYS,cuteboiz,False,0.38,1,0,0,1,0,0
LAST 90 DAYS,Olivierdem,False,0.38,2,0,0,1,0,1
LAST 90 DAYS,rokinot,False,0.38,2,0,0,2,0,0
LAST 90 DAYS,bitbopper,False,0.33,1,1,0,0,0,0
LAST 90 DAYS,Tutturu,False,0.33,1,1,0,0,0,0
LAST 90 DAYS,JMukesh,False,0.33,1,1,0,0,0,0
LAST 90 DAYS,Randyyy,False,0.33,1,1,0,0,0,0
LAST 90 DAYS,ne0n,False,0.33,1,1,0,0,0,0
LAST 90 DAYS,SEVEN,False,0.16,1,1,0,0,0,0
LAST 90 DAYS,Ocean_Sky,False,0.0,1,0,0,0,0,0
LAST 90 DAYS,Migue,False,0.0,1,0,0,0,0,0
LAST 90 DAYS,Margaret,False,0.0,1,0,0,0,0,0
LAST 90 DAYS,louhk,False,0.0,1,0,0,0,0,0
LAST 90 DAYS,kv,False,0.0,1,0,0,0,0,0
LAST 90 DAYS,francoHacker,False,0.0,1,0,0,0,0,0
LAST 90 DAYS,Diraco,False,0.0,1,0,0,0,0,0
LAST 90 DAYS,w0Lfrum,False,0.0,2,0,0,0,0,1
LAST 90 DAYS,Tagir2003,False,0.0,2,0,0,0,0,1
LAST 90 DAYS,lyncurion,False,0.0,2,0,0,0,0,1
LAST 90 DAYS,lucacez,False,0.0,1,0,0,0,0,1
LAST 90 DAYS,dharma09,False,0.0,1,0,0,0,0,1
LAST 90 DAYS,bulej93,False,0.0,2,0,0,0,0,1
LAST 90 DAYS,beardofginger,False,0.0,1,0,0,0,0,1
LAST 90 DAYS,0xzh,False,0.0,2,0,0,0,0,1
LAST 90 DAYS,0x040,False,0.0,1,0,0,0,0,1
LAST 90 DAYS,Yiko,False,0.0,2,0,0,0,0,1
LAST 90 DAYS,pp4st13r4,True,0.0,1,0,0,1,0,0
LAST 90 DAYS,jpserrat,False,0.0,1,0,0,1,0,0
LAST 90 DAYS,caventa,False,0.0,2,0,0,1,0,0
LAST 90 DAYS,alexxander,False,0.0,1,0,0,1,0,0
ALL TIME,WatchPug,True,419294.49,450,89,27,131,46,156
ALL TIME,cmichel,False,402556.26,148,32,5,67,23,4
ALL TIME,Spearbit,True,292640.04,5,2,0,1,0,1
ALL TIME,Saw-mon_and_Natalie,False,246448.61,5,2,0,0,0,1
ALL TIME,hyh,False,241116.82,278,47,2,94,25,29
ALL TIME,cccz,False,224097.79,284,58,2,140,20,2
ALL TIME,IllIllI,False,218831.85,277,23,2,103,17,79
ALL TIME,0x52,False,166301.29,151,49,7,75,21,0
ALL TIME,leastwood,False,163097.64,109,37,9,53,25,1
ALL TIME,csanuragjain,False,156952.07,220,27,2,94,18,38
ALL TIME,Lambda,False,126897.71,172,49,2,71,12,20
ALL TIME,Trust,False,116599.72,63,17,4,37,7,0
ALL TIME,rayn,False,108959.86,67,13,4,25,6,14
ALL TIME,0xDjango,False,107194.94,134,21,2,39,6,27
ALL TIME,0xsanson,False,97787.13,47,18,0,15,0,7
ALL TIME,unforgiven,False,97633.07,97,24,3,53,11,2
ALL TIME,0x1f8b,False,95977.61,310,18,2,78,12,105
ALL TIME,kirk-baird,False,94824.73,87,22,2,44,12,5
ALL TIME,gzeon,False,90235.66,179,11,0,47,11,80
ALL TIME,xiaoming90,False,88259.69,62,15,5,37,8,0
ALL TIME,Dravee,False,83177.98,450,6,2,48,3,275
ALL TIME,CertoraInc,True,80035.03,143,15,0,45,9,44
ALL TIME,Ruhum,False,74328.96,196,32,1,70,9,44
ALL TIME,berndartmueller,False,72817.41,149,28,1,76,11,9
ALL TIME,hickuphh3,False,67230.25,81,18,2,33,4,13
ALL TIME,defsec,False,65433.11,259,4,0,41,6,128
ALL TIME,hansfriese,False,58950.81,137,30,0,51,6,21
ALL TIME,Picodes,False,55462.37,99,16,3,24,6,24
ALL TIME,Chom,False,55302.8,116,14,0,37,7,28
ALL TIME,danb,False,54851.7,75,17,3,28,4,3
ALL TIME,hhubble,True,48264.17,62,5,0,25,7,0
ALL TIME,kenzo,False,48229.53,101,42,2,36,2,3
ALL TIME,jayjonah8,False,45280.5,75,6,4,17,5,4
ALL TIME,zzzitron,False,42538.47,79,25,0,32,6,0
ALL TIME,rbserver,False,42388.23,102,9,0,47,4,18
ALL TIME,pauliax,False,42146.08,162,8,0,33,6,63
ALL TIME,robee,False,40804.29,274,1,0,16,3,144
ALL TIME,sorrynotsorry,False,38770.31,70,7,1,17,3,13
ALL TIME,OriDabush,False,38558.31,32,2,0,0,0,26
ALL TIME,frangio,False,38226.88,1,0,0,1,0,0
ALL TIME,shenwilly,False,37961.61,85,19,1,41,3,1
ALL TIME,sirhashalot,False,35386.25,96,3,3,14,6,36
ALL TIME,bbroccoli,True,34168.81,5,1,0,2,1,0
ALL TIME,Jeiwan,False,32407.92,47,9,0,25,4,3
ALL TIME,GGimelSec,True,32294.97,102,14,0,45,5,17
ALL TIME,PPwnedNoMore,True,31586.88,29,12,2,9,2,4
ALL TIME,AuditsAreUS,False,31082.71,25,3,1,17,4,0
ALL TIME,rvierdiiev,False,29625.51,49,2,0,24,3,7
ALL TIME,Respx,False,28698.05,24,3,1,9,2,6
ALL TIME,scaraven,False,27876.7,58,17,0,27,3,3
ALL TIME,0xA5DF,False,27352.02,49,19,0,15,5,9
ALL TIME,sseefried,False,25769.85,47,8,0,19,2,0
ALL TIME,joestakey,False,25627.97,108,2,0,34,1,35
ALL TIME,smiling_heretic,False,25485.54,20,10,1,8,1,0
ALL TIME,__141345__,False,24530.67,89,3,1,29,3,29
ALL TIME,GGreyArt,True,24369.54,35,5,0,8,1,7
ALL TIME,bin2chen,False,24092.16,51,14,0,21,2,0
ALL TIME,ming,False,23032.04,2,1,0,0,0,1
ALL TIME,0xliumin,False,22619.33,19,5,0,6,3,2
ALL TIME,ladboy233,False,22610.93,75,11,1,27,1,15
ALL TIME,Yarpo,False,22572.59,1,1,0,0,0,0
ALL TIME,minhquanym,False,22480.22,82,15,0,29,1,19
ALL TIME,TerrierLover,False,22254.93,69,4,0,4,3,31
ALL TIME,shw,False,21414.32,15,4,2,8,1,0
ALL TIME,BBowTiedWardens,True,21396.54,51,5,0,18,0,13
ALL TIME,VAD37,False,21344.14,35,4,0,20,2,3
ALL TIME,oyc_109,False,21115.6,139,10,0,21,3,55
ALL TIME,catchup,False,20932.6,74,4,0,17,2,26
ALL TIME,KIntern_NA,True,20147.0,27,9,0,9,0,3
ALL TIME,zzykxx,False,18969.53,11,3,0,4,0,0
ALL TIME,pedroais,False,18819.34,66,11,0,34,1,9
ALL TIME,reassor,False,18390.17,76,4,0,32,3,15
ALL TIME,jmak,False,18202.54,1,1,1,0,0,0
ALL TIME,hake,False,18135.14,87,6,0,23,3,27
ALL TIME,0xSmartContract,False,17967.62,61,0,0,13,0,23
ALL TIME,TTrustTeldKeng,True,17792.9,8,3,3,3,3,1
ALL TIME,jonah1005,False,17662.21,8,2,0,4,2,0
ALL TIME,TrungOre,False,17410.16,46,11,0,18,4,7
ALL TIME,harleythedog,False,16630.82,24,7,0,12,2,0
ALL TIME,minhtrng,False,16591.33,24,2,0,16,2,0
ALL TIME,Czar102,False,16098.07,48,2,0,21,2,15
ALL TIME,panprog,False,15988.12,19,15,0,4,2,0
ALL TIME,cryptphi,False,15824.41,81,11,0,21,2,5
ALL TIME,rfa,False,15613.56,105,4,0,5,0,73
ALL TIME,GalloDaSballo,False,15572.95,56,9,0,25,4,10
ALL TIME,0xNazgul,False,15238.92,129,1,0,15,2,63
ALL TIME,dirk_y,False,14775.43,21,0,0,11,1,2
ALL TIME,peritoflores,False,14772.04,67,6,1,30,0,10
ALL TIME,wuwe1,False,14427.68,39,6,0,15,1,6
ALL TIME,horsefacts,False,14326.53,82,9,0,34,1,15
ALL TIME,fatherOfBlocks,False,13459.8,109,1,0,12,2,50
ALL TIME,egjlmn1,False,13384.68,15,1,0,4,1,6
ALL TIME,0xsomeone,False,12878.53,12,2,0,8,2,1
ALL TIME,rotcivegaf,False,12648.56,62,7,0,20,1,17
ALL TIME,ShippooorDAO,False,12138.06,4,1,1,0,0,2
ALL TIME,kyliek,False,12057.54,13,1,0,5,2,1
ALL TIME,BBondiPestControl,True,11967.85,10,1,0,7,1,0
ALL TIME,00x29A,True,10744.2,51,11,0,10,1,15
ALL TIME,georgypetrov,False,10734.2,8,1,0,3,1,1
ALL TIME,camden,False,10557.12,25,6,0,9,2,1
ALL TIME,Omik,False,10521.79,14,1,0,4,0,5
ALL TIME,shung,False,10442.6,21,1,0,9,0,5
ALL TIME,throttle,False,10239.28,57,3,0,19,2,22
ALL TIME,Jujic,False,10152.9,116,0,0,17,1,81
ALL TIME,PwnPatrol,True,10092.56,20,8,1,9,0,0
ALL TIME,codexploder,False,10090.67,43,6,0,21,3,5
ALL TIME,vlad_bochok,False,9910.87,5,3,1,2,0,0
ALL TIME,kenta,False,9893.86,69,1,0,9,0,30
ALL TIME,0x1337,False,9810.45,15,1,0,6,1,0
ALL TIME,pashov,False,9782.84,58,6,0,31,1,6
ALL TIME,MaratCerby,False,9694.6,49,2,0,16,0,16
ALL TIME,Krow10,False,9666.64,6,3,1,1,0,1
ALL TIME,kankodu,False,9589.22,2,2,1,0,0,0
ALL TIME,antonttc,False,9430.49,32,4,0,10,0,11
ALL TIME,Ch_301,False,9424.59,29,5,0,12,1,3
ALL TIME,GeekyLumberjack,False,9372.94,10,2,0,2,0,0
ALL TIME,pp4st13r4,True,9367.02,83,8,0,11,3,36
ALL TIME,TomFrenchBlockchain,False,9311.09,67,2,0,11,1,46
ALL TIME,0xNineDec,False,9164.06,41,2,0,12,2,6
ALL TIME,datapunk,False,9018.34,35,10,0,15,1,2
ALL TIME,d3e4,False,8903.74,41,2,0,13,0,11
ALL TIME,RaymondFam,False,8797.89,40,0,0,5,0,17
ALL TIME,arcoun,False,8679.97,21,5,0,10,0,1
ALL TIME,philogy,False,8676.15,9,3,0,3,0,1
ALL TIME,HHawkeye,True,8557.56,40,1,0,2,1,16
ALL TIME,wagmi,False,8431.61,33,3,0,15,0,4
ALL TIME,ayeslick,False,8382.59,21,2,0,12,0,0
ALL TIME,immeas,False,8015.32,9,0,0,8,2,0
ALL TIME,ronnyx2017,False,7916.55,10,1,0,6,1,1
ALL TIME,0xkatana,False,7815.05,78,1,0,3,0,49
ALL TIME,Kumpa,False,7764.83,19,2,0,11,2,0
ALL TIME,Funen,False,7735.15,115,0,0,2,0,60
ALL TIME,p_crypt0,False,7604.83,15,0,0,3,0,0
ALL TIME,parashar,False,7580.35,6,3,1,1,0,0
ALL TIME,0xjuicer,False,7523.7,2,0,0,2,1,0
ALL TIME,Tomio,False,7450.65,110,0,0,2,0,99
ALL TIME,mics,False,7374.05,66,0,0,0,0,32
ALL TIME,SmartSek,True,7248.59,20,1,0,7,1,6
ALL TIME,auditor0517,False,7176.16,24,11,0,7,1,0
ALL TIME,brgltd,False,7155.77,62,1,0,15,0,18
ALL TIME,MiloTruck,False,7117.64,67,2,0,15,0,30
ALL TIME,00xf15ers,True,7062.54,68,7,0,10,0,23
ALL TIME,VV_B,True,7057.97,31,4,0,13,1,5
ALL TIME,delfin454000,False,6962.9,96,0,0,2,0,41
ALL TIME,Bnke0x0,False,6894.56,67,1,0,7,0,31
ALL TIME,pmerkleplant,False,6803.27,12,2,0,5,0,2
ALL TIME,0xmint,False,6785.74,19,1,0,2,2,7
ALL TIME,saian,False,6555.74,61,8,0,5,0,34
ALL TIME,itsmeSTYJ,False,6555.08,15,2,0,9,1,0
ALL TIME,simon135,False,6542.31,104,6,0,8,0,45
ALL TIME,AlleyCat,False,6468.81,16,0,0,4,1,3
ALL TIME,kkebabsec,True,6439.43,41,2,0,7,0,11
ALL TIME,c3phas,False,6438.53,81,0,0,3,0,43
ALL TIME,Soosh,False,6398.99,19,8,0,4,0,1
ALL TIME,ye0lde,False,6396.69,46,3,0,2,0,28
ALL TIME,Kenshin,False,6370.26,33,3,0,9,1,10
ALL TIME,0x4non,False,6357.73,53,4,0,10,0,20
ALL TIME,m9800,False,6344.27,23,5,0,10,0,1
ALL TIME,TomJ,False,6203.15,79,2,0,15,0,35
ALL TIME,securerodd,False,6160.26,15,1,0,2,2,7
ALL TIME,dipp,False,6129.94,53,12,0,19,0,0
ALL TIME,Deivitto,False,6104.8,59,1,0,6,0,26
ALL TIME,KingNFT,False,6094.03,11,3,0,4,0,1
ALL TIME,static,False,6042.9,3,1,0,2,0,0
ALL TIME,8olidity,False,6004.09,40,4,0,14,0,7
ALL TIME,Aymen0909,False,5834.02,60,1,0,11,0,26
ALL TIME,ch13fd357r0y3r,False,5832.39,9,0,0,3,1,0
ALL TIME,eierina,False,5791.47,12,2,1,5,0,2
ALL TIME,wastewa,False,5696.73,10,6,0,2,0,0
ALL TIME,ktg,False,5592.66,4,1,0,2,0,0
ALL TIME,sashik_eth,False,5504.68,46,4,0,10,1,19
ALL TIME,Bahurum,False,5452.28,27,10,0,8,0,0
ALL TIME,QQuantumBrief,True,5423.98,3,0,0,1,1,1
ALL TIME,tintin,False,5327.25,17,2,0,7,0,0
ALL TIME,JC,False,5292.1,73,0,0,4,0,37
ALL TIME,Rolezn,False,5234.42,55,0,0,7,0,22
ALL TIME,byndooa,False,5220.09,10,3,0,5,0,0
ALL TIME,samruna,False,5180.17,59,0,0,0,0,30
ALL TIME,djxploit,False,5089.67,53,0,0,9,0,24
ALL TIME,0v3rf10w,False,4982.86,70,0,0,1,0,41
ALL TIME,0xSky,False,4870.15,21,6,0,11,1,0
ALL TIME,ReyAdmirado,False,4862.12,57,0,0,1,0,31
ALL TIME,Critical,False,4813.79,7,5,0,1,0,0
ALL TIME,Meera,False,4751.1,18,1,0,3,0,7
ALL TIME,hack3r-0m,False,4718.33,7,0,0,4,0,0
ALL TIME,ych18,False,4715.33,21,2,0,7,0,6
ALL TIME,zzkhorse,True,4618.48,13,1,0,5,0,2
ALL TIME,ilan,False,4550.39,23,0,0,3,0,9
ALL TIME,gellej,False,4508.27,6,0,0,4,0,0
ALL TIME,Waze,False,4496.62,85,1,0,2,0,42
ALL TIME,asutorufos,False,4373.12,56,0,0,3,1,25
ALL TIME,0xDecorativePineapple,False,4266.18,14,3,0,8,0,0
ALL TIME,ElKu,False,4252.96,61,6,0,3,0,27
ALL TIME,indijanc,False,4226.17,14,1,0,5,1,2
ALL TIME,bardamu,False,4171.57,14,4,0,4,1,2
ALL TIME,sha256yan,False,4066.59,1,0,0,1,0,0
ALL TIME,jah,False,4059.97,16,1,0,7,1,1
ALL TIME,Fitraldys,False,4016.95,61,2,0,3,0,48
ALL TIME,Treasure-Seeker,False,4012.06,23,7,0,10,0,0
ALL TIME,Meta0xNull,False,3869.1,29,2,0,1,0,15
ALL TIME,0x0x0x,False,3771.88,33,0,0,0,0,27
ALL TIME,Franfran,False,3669.18,12,2,0,5,0,2
ALL TIME,0xc0ffEE,False,3604.15,25,1,0,8,0,9
ALL TIME,Holmgren,False,3596.28,2,0,0,2,1,0
ALL TIME,jonatascm,False,3578.26,22,4,0,5,0,6
ALL TIME,JMukesh,False,3526.48,17,2,0,8,1,1
ALL TIME,yixxas,False,3490.26,16,1,0,8,1,0
ALL TIME,2997ms,False,3478.6,8,0,0,2,1,5
ALL TIME,_Adam,False,3467.33,56,0,0,6,0,26
ALL TIME,pfapostol,False,3343.62,25,1,0,0,0,16
ALL TIME,Tomo,False,3317.15,17,0,0,3,1,7
ALL TIME,sces60107,False,3234.56,1,0,0,0,0,0
ALL TIME,RustyRabbit,False,3189.71,12,3,0,5,0,0
ALL TIME,davidbrai,False,3160.53,10,3,0,6,0,0
ALL TIME,0xwags,False,3137.81,11,0,0,0,0,3
ALL TIME,cloudjunky,False,3127.51,13,0,0,4,1,0
ALL TIME,enckrish,False,3070.85,8,1,0,2,1,2
ALL TIME,ellahi,False,3036.03,40,0,0,5,0,18
ALL TIME,carlitox477,False,2959.51,26,1,0,7,0,11
ALL TIME,devtooligan,False,2928.48,5,0,0,3,1,0
ALL TIME,Migue,False,2918.38,6,0,0,2,1,2
ALL TIME,sach1r0,False,2860.99,51,0,0,0,0,27
ALL TIME,adriro,False,2856.36,17,2,0,6,0,5
ALL TIME,MEP,False,2786.96,20,9,0,5,0,2
ALL TIME,z3s,False,2763.61,46,1,0,6,0,22
ALL TIME,ak1,False,2726.15,37,2,0,7,0,12
ALL TIME,Metatron,False,2695.41,27,4,0,6,0,13
ALL TIME,alan724,False,2588.3,4,0,0,3,0,0
ALL TIME,sakshamguruji,False,2581.87,6,0,0,1,0,3
ALL TIME,ajtra,False,2547.89,52,0,0,2,0,33
ALL TIME,StErMi,False,2523.1,25,2,0,8,0,5
ALL TIME,imare,False,2490.54,22,1,0,11,0,6
ALL TIME,jayphbee,False,2462.91,9,2,0,4,0,1
ALL TIME,tqts,False,2413.63,22,1,0,1,0,16
ALL TIME,foobar,False,2410.19,3,0,0,0,0,1
ALL TIME,PPrieditis,False,2393.07,22,1,0,4,0,8
ALL TIME,rokinot,False,2374.17,41,4,0,8,0,14
ALL TIME,Tadashi,False,2357.64,24,1,0,0,0,15
ALL TIME,twojoy,False,2339.78,2,0,0,0,0,1
ALL TIME,mayo,False,2326.75,2,0,0,0,0,1
ALL TIME,0xKitsune,False,2303.86,20,0,0,0,0,19
ALL TIME,DimitarDimitrov,False,2293.94,8,1,0,2,0,2
ALL TIME,0xalpharush,False,2265.08,4,1,0,1,1,2
ALL TIME,PPP1004,True,2233.61,12,4,0,7,0,0
ALL TIME,nnascent,True,2185.23,3,0,0,0,0,2
ALL TIME,Rhynorater,False,2147.63,10,2,0,1,0,4
ALL TIME,Sm4rty,False,2094.94,53,0,0,7,0,22
ALL TIME,Randyyy,False,2074.02,26,2,0,2,0,18
ALL TIME,broccolirob,False,2063.4,10,0,0,6,0,0
ALL TIME,palina,False,2050.02,14,1,0,2,0,0
ALL TIME,tonisives,False,2032.55,12,0,0,8,0,0
ALL TIME,bobirichman,False,2011.82,34,0,0,0,0,15
ALL TIME,JohnSmith,False,1971.82,25,2,0,6,0,9
ALL TIME,gogo,False,1970.96,49,0,0,0,0,27
ALL TIME,sikorico,False,1959.69,34,0,0,0,0,13
ALL TIME,tabish,False,1929.01,7,3,0,2,0,1
ALL TIME,StyxRave,False,1896.37,10,0,0,4,0,3
ALL TIME,BouSalman,False,1850.82,26,0,0,1,0,8
ALL TIME,lukris02,False,1838.07,33,0,0,4,0,13
ALL TIME,GermanKuber,False,1836.27,4,0,0,2,0,1
ALL TIME,teryanarmen,False,1834.25,11,0,0,1,0,4
ALL TIME,onewayfunction,False,1825.62,5,2,0,1,0,1
ALL TIME,CodingNameKiki,False,1817.2,33,1,0,2,0,15
ALL TIME,PumpkingWok,False,1776.73,2,1,0,0,0,0
ALL TIME,slywaters,False,1745.39,28,0,0,3,0,19
ALL TIME,R2,False,1734.91,19,4,0,7,0,3
ALL TIME,NoamYakov,False,1729.13,19,0,0,1,0,13
ALL TIME,obront,False,1722.27,21,6,0,7,0,2
ALL TIME,ignacio,False,1712.34,35,0,0,2,0,22
ALL TIME,neumo,False,1703.89,18,4,0,8,0,0
ALL TIME,IEatBabyCarrots,False,1683.29,1,1,0,0,0,0
ALL TIME,kyteg,False,1667.77,19,2,0,2,0,8
ALL TIME,gs8nrv,False,1663.09,6,1,0,2,0,1
ALL TIME,teddav,False,1654.1,11,1,0,5,0,2
ALL TIME,RaoulSchaffranek,False,1644.73,7,1,0,3,0,0
ALL TIME,Josiah,False,1626.69,10,0,0,3,0,0
ALL TIME,plotchy,False,1609.83,3,2,0,0,0,0
ALL TIME,kaden,False,1574.96,16,3,0,3,0,8
ALL TIME,SolidityScan,True,1538.08,17,0,0,2,0,5
ALL TIME,trustindistrust,False,1534.32,10,1,0,2,0,3
ALL TIME,ACai,False,1500.41,18,0,0,6,0,8
ALL TIME,Sleepy,False,1487.13,6,0,0,2,0,2
ALL TIME,m_Rassska,False,1449.66,23,0,0,3,0,18
ALL TIME,exd0tpy,False,1439.35,24,2,0,1,0,6
ALL TIME,cryptonue,False,1410.56,29,2,0,11,0,4
ALL TIME,Kaiziron,False,1408.43,26,0,0,2,0,14
ALL TIME,durianSausage,False,1403.93,46,1,0,4,0,24
ALL TIME,thebensams,False,1386.68,2,2,0,0,0,0
ALL TIME,rajatbeladiya,False,1352.68,28,4,0,6,0,6
ALL TIME,0xHarry,False,1342.54,6,0,0,3,0,3
ALL TIME,Tutturu,False,1331.89,9,3,0,2,0,2
ALL TIME,0xw4rd3n,False,1312.91,3,0,0,2,1,0
ALL TIME,Noah3o6,False,1310.97,31,1,0,2,0,17
ALL TIME,KKIntern,True,1293.2,4,2,0,1,0,0
ALL TIME,bobi,False,1288.22,16,1,0,1,0,7
ALL TIME,k,False,1278.09,9,3,0,0,0,3
ALL TIME,Aussie_Battlers,True,1263.53,4,1,0,1,0,1
ALL TIME,0xngndev,False,1255.87,22,0,0,0,0,13
ALL TIME,neko_nyaa,False,1226.62,14,1,0,5,0,4
ALL TIME,async,False,1211.32,13,1,0,3,0,3
ALL TIME,skoorch,False,1211.7,1,0,0,1,1,0
ALL TIME,Solimander,False,1208.13,3,1,0,2,0,0
ALL TIME,RedOneN,False,1202.86,27,0,0,6,0,13
ALL TIME,Kthere,False,1192.53,7,1,0,1,0,1
ALL TIME,Cityscape,False,1187.07,17,0,0,1,0,10
ALL TIME,SooYa,False,1183.1,26,0,0,2,0,12
ALL TIME,pedr02b2,False,1165.33,16,1,0,1,0,3
ALL TIME,erictee,False,1158.61,36,0,0,2,0,17
ALL TIME,ylv,False,1157.78,1,0,0,1,0,0
ALL TIME,SecureZeroX,False,1156.63,5,0,0,1,0,2
ALL TIME,Rohan16,False,1149.21,32,0,0,1,0,17
ALL TIME,0xPanas,True,1140.17,3,2,0,0,0,0
ALL TIME,ch0bu,False,1132.56,23,0,0,0,0,15
ALL TIME,CCantor_Dust,True,1113.64,3,0,0,1,0,1
ALL TIME,FSchmoede,False,1104.17,18,0,0,3,0,9
ALL TIME,eighty,False,1098.66,4,1,0,0,0,1
ALL TIME,Limbooo,False,1093.43,18,1,0,4,0,7
ALL TIME,wait,False,1083.73,3,1,0,2,0,0
ALL TIME,0xbepresent,False,1022.01,16,0,0,3,0,7
ALL TIME,hihen,False,1022.52,3,1,0,2,0,0
ALL TIME,blackscale,False,1009.01,6,2,0,2,0,1
ALL TIME,UncleGrandpa925,False,1006.69,7,0,0,4,0,1
ALL TIME,Aits,False,1000.54,2,0,0,1,0,0
ALL TIME,loop,False,987.75,8,2,0,0,0,4
ALL TIME,benbaessler,False,955.24,14,0,0,2,0,6
ALL TIME,tthankthedark,True,949.97,2,0,0,1,0,1
ALL TIME,UnusualTurtle,False,932.22,17,0,0,1,0,13
ALL TIME,RoiEvenHaim,False,925.13,13,0,0,0,0,9
ALL TIME,bulej93,False,902.96,26,0,0,1,0,12
ALL TIME,PaludoX0,False,897.44,19,1,0,3,0,7
ALL TIME,cRat1st0s,False,892.15,22,0,0,3,0,12
ALL TIME,pants,False,881.09,1,0,0,0,0,0
ALL TIME,zer0dot,False,870.96,10,3,0,1,0,4
ALL TIME,zishansami,False,851.44,11,1,0,0,0,10
ALL TIME,thank_you,False,850.77,3,0,0,2,0,0
ALL TIME,elprofesor,False,835.87,4,1,0,2,0,0
ALL TIME,aysha,False,824.75,18,0,0,0,0,6
ALL TIME,tnevler,False,808.67,26,0,0,0,0,11
ALL TIME,0xmatt,False,799.69,14,0,0,2,0,4
ALL TIME,0xdeadbeef0x,False,796.16,1,1,0,0,0,0
ALL TIME,fs0c,False,775.39,6,1,0,5,0,0
ALL TIME,benk10,False,771.16,3,0,0,1,0,1
ALL TIME,karanctf,False,769.56,22,0,0,0,0,14
ALL TIME,0xpiglet,False,766.68,3,3,0,0,0,0
ALL TIME,AmitN,False,761.53,5,0,0,2,0,0
ALL TIME,giovannidisiena,False,748.87,6,0,0,3,0,1
ALL TIME,pcarranzav,False,739.2,9,2,0,4,0,0
ALL TIME,c7e7eff,False,738.05,7,0,0,5,0,0
ALL TIME,martin,False,736.93,22,0,0,2,0,11
ALL TIME,ret2basic,False,730.24,25,0,0,0,0,14
ALL TIME,FFoundation,True,720.05,3,1,0,0,0,1
ALL TIME,Afanasyevich,False,717.29,5,0,0,1,0,3
ALL TIME,apostle0x01,False,715.95,21,0,0,2,0,11
ALL TIME,eccentricexit,False,711.14,10,1,0,3,0,2
ALL TIME,MadWookie,False,708.92,14,0,0,1,0,8
ALL TIME,Saintcode_,False,706.23,18,0,0,2,0,14
ALL TIME,ctf_sec,False,697.67,8,0,0,6,0,0
ALL TIME,00x,True,693.37,3,1,0,1,0,0
ALL TIME,mtz,False,692.3,9,2,0,2,0,3
ALL TIME,Diana,False,680.61,17,0,0,0,0,8
ALL TIME,leosathya,False,679.83,22,0,0,3,0,9
ALL TIME,seyni,False,677.8,14,0,0,2,0,5
ALL TIME,nahnah,False,668.84,7,0,0,0,0,7
ALL TIME,Kulk0,False,668.95,7,0,0,2,0,2
ALL TIME,0xBug,False,667.43,3,1,0,1,0,1
ALL TIME,izhuer,False,650.6,6,2,0,2,0,0
ALL TIME,B2,False,647.12,20,0,0,0,0,10
ALL TIME,LeoS,False,641.5,16,0,0,1,0,9
ALL TIME,remora,False,641.31,5,0,0,1,0,0
ALL TIME,a12jmx,False,640.11,20,0,0,0,0,6
ALL TIME,nicobevi,False,637.59,5,1,0,0,0,1
ALL TIME,CRYP70,False,633.38,11,1,0,1,0,5
ALL TIME,certora,False,620.76,5,0,0,0,0,0
ALL TIME,242,False,619.28,7,1,0,1,0,1
