period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
ALL TIME,TrungOre,False,17000.72,41,9,0,16,4,7
ALL TIME,jvaqa,False,15691.95,39,8,2,4,1,13
ALL TIME,tabish,False,15677.14,24,6,0,3,0,2
ALL TIME,jmak,False,15658.74,1,1,1,0,0,0
ALL TIME,rbserver,False,15628.73,29,3,0,7,1,9
ALL TIME,wuwe1,False,15467.06,44,7,0,14,1,6
ALL TIME,reassor,False,15342.34,60,3,0,24,2,13
ALL TIME,janbro,False,15334.56,14,3,0,5,3,1
ALL TIME,certora,False,15248.86,47,4,1,4,1,6
ALL TIME,dirk_y,False,14740.26,20,0,0,11,1,2
ALL TIME,loop,False,14399.74,80,4,0,3,0,33
ALL TIME,egjlmn1,False,13845.13,17,1,0,5,1,7
ALL TIME,horsefacts,False,13463.12,68,9,0,26,1,13
ALL TIME,peritoflores,False,13318.44,53,4,1,22,0,10
ALL TIME,PPwnedNoMore,True,12733.36,23,9,1,7,1,4
ALL TIME,ShippooorDAO,False,12138.06,4,1,1,0,0,2
ALL TIME,xYrYuYx,False,12089.86,48,2,1,6,3,21
ALL TIME,kyliek,False,12057.54,13,1,0,5,2,1
ALL TIME,__141345__,False,11597.3,27,2,1,3,1,10
ALL TIME,GeekyLumberjack,False,11474.14,18,3,0,2,0,6
ALL TIME,pp4st13r4,True,11006.32,103,9,0,12,3,45
ALL TIME,fatherOfBlocks,False,10878.29,78,1,0,8,2,37
ALL TIME,GiveMeTestEther,False,10831.8,79,1,0,6,2,49
ALL TIME,camden,False,10557.12,25,6,0,9,2,1
ALL TIME,cryptphi,False,10426.11,53,5,0,14,2,3
ALL TIME,00x29A,True,10217.86,47,11,0,8,1,14
ALL TIME,throttle,False,10184.08,56,3,0,19,2,22
ALL TIME,vlad_bochok,False,9910.87,5,3,1,2,0,0
ALL TIME,kenta,False,9893.86,69,1,0,9,0,30
ALL TIME,0xNazgul,False,9779.2,84,0,0,5,1,49
ALL TIME,0x1337,False,9747.67,14,1,0,6,1,0
ALL TIME,MaratCerby,False,9694.6,49,2,0,16,0,16
ALL TIME,antonttc,False,9375.8,30,4,0,8,0,11
ALL TIME,bitbopper,False,9111.51,12,3,1,0,0,6
ALL TIME,0xNineDec,False,8561.47,32,2,0,9,2,4
ALL TIME,HHawkeye,True,8557.56,40,1,0,2,1,16
ALL TIME,bin2chen,False,8043.95,14,6,0,3,0,0
ALL TIME,elprofesor,False,7882.49,23,2,1,5,1,2
ALL TIME,walker,False,7742.33,4,2,0,1,0,0
ALL TIME,Kumpa,False,7729.51,17,2,0,10,2,0
ALL TIME,shung,False,7708.87,15,1,0,6,0,3
ALL TIME,0xkatana,False,7602.65,72,1,0,3,0,44
ALL TIME,0xjuicer,False,7523.7,2,0,0,2,1,0
ALL TIME,p_crypt0,False,7358.23,11,0,0,3,0,0
ALL TIME,codexploder,False,7325.34,31,6,0,10,2,5
ALL TIME,SmartSek,True,7248.59,20,1,0,7,1,6
ALL TIME,Tomio,False,7162.9,99,0,0,2,0,89
ALL TIME,Funen,False,7029.97,97,0,0,2,0,53
ALL TIME,mics,False,6877.19,64,0,0,1,0,33
ALL TIME,0xmint,False,6785.74,19,1,0,2,2,7
ALL TIME,00xf15ers,True,6764.3,62,7,0,8,0,23
ALL TIME,ych18,False,6572.26,21,2,0,7,1,7
ALL TIME,AlleyCat,False,6468.81,16,0,0,4,1,3
ALL TIME,Kenshin,False,6313.62,29,3,0,7,1,9
ALL TIME,toastedsteaksandwich,False,6174.7,16,2,0,5,4,1
ALL TIME,SSherlock,True,6086.9,6,1,0,2,0,1
ALL TIME,Reigada,False,6059.68,40,2,1,5,1,20
ALL TIME,kkebabsec,True,6043.1,40,2,0,6,0,11
ALL TIME,static,False,6042.9,3,1,0,2,0,0
ALL TIME,0v3rf10w,False,5897.36,73,0,0,4,0,39
ALL TIME,UncleGrandpa925,False,5788.35,9,2,0,4,0,1
ALL TIME,ch13fd357r0y3r,False,5723.74,6,0,0,2,1,0
ALL TIME,palina,False,5538.8,26,1,0,3,1,4
ALL TIME,ayeslick,False,5526.13,9,2,0,4,0,0
ALL TIME,cyberboy,False,5427.18,8,1,0,0,0,2
ALL TIME,QQuantumBrief,True,5423.98,3,0,0,1,1,1
ALL TIME,tintin,False,5327.25,17,2,0,7,0,0
ALL TIME,delfin454000,False,5316.05,67,0,0,2,0,30
ALL TIME,KIntern_NA,True,5231.02,9,1,0,5,0,1
ALL TIME,rotcivegaf,False,5230.39,24,2,0,7,1,9
ALL TIME,byndooa,False,5220.09,10,3,0,5,0,0
ALL TIME,datapunk,False,5100.95,15,8,0,3,1,2
ALL TIME,samruna,False,5097.08,55,0,0,0,0,26
ALL TIME,sashik_eth,False,5087.58,40,4,0,8,1,17
ALL TIME,0xA5DF,False,5060.89,17,5,0,6,2,4
ALL TIME,simon135,False,5032.34,81,5,0,3,0,38
ALL TIME,dipp,False,5028.51,39,9,0,13,0,0
ALL TIME,jah,False,4999.17,30,1,0,7,1,11
ALL TIME,MiloTruck,False,4839.91,47,1,0,9,0,22
ALL TIME,panprog,False,4794.65,10,8,0,2,1,0
ALL TIME,Bnke0x0,False,4753.48,28,1,0,1,0,13
ALL TIME,Meera,False,4751.1,18,1,0,3,0,7
ALL TIME,ilan,False,4550.39,23,0,0,3,0,9
ALL TIME,chenyu,False,4545.46,2,0,0,0,0,0
ALL TIME,gellej,False,4508.27,6,0,0,4,0,0
ALL TIME,broccolirob,False,4455.19,15,0,0,8,2,0
ALL TIME,moose-code,False,4435.42,2,1,1,1,0,0
ALL TIME,ladboy233,False,4233.89,22,4,1,3,0,8
ALL TIME,JC,False,4106.0,47,0,0,2,0,24
ALL TIME,ScopeLift,True,4094.84,13,2,0,4,1,5
ALL TIME,bardamu,False,4056.75,12,3,0,3,1,2
ALL TIME,0xngndev,False,3901.8,38,0,0,1,1,23
ALL TIME,Treasure-Seeker,False,3868.21,18,7,0,6,0,0
ALL TIME,philogy,False,3859.26,1,1,0,0,0,0
ALL TIME,dalgarim,False,3851.68,3,2,0,0,0,1
ALL TIME,Fitraldys,False,3829.83,54,2,0,3,0,41
ALL TIME,goatbug,False,3819.27,14,0,0,4,3,7
ALL TIME,asutorufos,False,3693.37,38,0,0,1,1,18
ALL TIME,saian,False,3625.52,52,5,0,1,0,30
ALL TIME,nikitastupin,False,3610.47,12,2,0,2,0,1
ALL TIME,Waze,False,3575.22,59,1,0,1,0,32
ALL TIME,securerodd,False,3565.82,13,1,0,1,1,7
ALL TIME,TomJ,False,3545.72,43,0,0,2,0,23
ALL TIME,greiart,False,3535.72,21,0,0,1,0,11
ALL TIME,mmaplesyrup,True,3528.79,17,1,0,3,0,4
ALL TIME,zzkhorse,True,3513.07,7,0,0,2,0,2
ALL TIME,Franfran,False,3502.49,4,2,0,2,0,0
ALL TIME,onewayfunction,False,3471.31,12,2,0,1,0,6
ALL TIME,jonatascm,False,3428.04,19,4,0,5,0,5
ALL TIME,maurelian,False,3262.66,5,1,0,2,2,1
ALL TIME,kemmio,False,3241.53,5,3,1,0,0,0
ALL TIME,sces60107,False,3234.56,1,0,0,0,0,0
ALL TIME,heiho1,False,3124.05,23,1,0,2,0,5
ALL TIME,c3phas,False,2997.33,46,0,0,1,0,26
ALL TIME,ellahi,False,2979.39,36,0,0,3,0,17
ALL TIME,cloudjunky,False,2974.4,7,0,0,2,1,0
ALL TIME,Critical,False,2935.39,6,5,0,1,0,0
ALL TIME,PPrieditis,False,2864.02,25,1,0,4,0,9
ALL TIME,_Adam,False,2789.23,42,0,0,2,0,21
ALL TIME,pashov,False,2769.93,25,5,0,8,0,4
ALL TIME,z3s,False,2763.61,46,1,0,6,0,22
ALL TIME,tqts,False,2639.95,29,1,0,1,0,22
ALL TIME,BBondiPestControl,True,2626.28,6,1,0,4,0,0
ALL TIME,0xwags,False,2610.63,12,0,0,0,0,3
ALL TIME,indijanc,False,2560.55,3,1,0,1,1,0
ALL TIME,fatima_naz,False,2544.99,21,1,0,1,0,3
ALL TIME,Metatron,False,2521.72,21,4,0,6,0,7
ALL TIME,Deivitto,False,2514.13,24,1,0,3,0,10
ALL TIME,StErMi,False,2487.93,23,2,0,7,0,5
ALL TIME,0xalpharush,False,2447.68,5,1,0,2,1,2
ALL TIME,foobar,False,2410.19,3,0,0,0,0,1
ALL TIME,sach1r0,False,2400.41,38,0,0,0,0,22
ALL TIME,twojoy,False,2339.78,2,0,0,0,0,1
ALL TIME,BouSalman,False,2327.35,43,0,0,1,0,9
ALL TIME,mayo,False,2326.75,2,0,0,0,0,1
ALL TIME,auditor0517,False,2283.88,16,7,0,5,0,0
ALL TIME,devtooligan,False,2234.68,1,0,0,1,1,0
ALL TIME,PPP1004,True,2233.61,12,4,0,7,0,0
ALL TIME,ElKu,False,2217.99,38,2,0,0,0,20
ALL TIME,Tadashi,False,2189.52,20,1,0,0,0,13
ALL TIME,Rhynorater,False,2147.63,10,2,0,1,0,4
ALL TIME,nedodn,False,2098.93,3,0,0,2,1,1
ALL TIME,DimitarDimitrov,False,1981.73,3,0,0,1,0,1
ALL TIME,Randyyy,False,1936.76,21,1,0,2,0,16
ALL TIME,TimmyToes,False,1906.6,16,0,0,1,0,4
ALL TIME,0xKitsune,False,1892.42,18,0,0,0,0,17
ALL TIME,StyxRave,False,1839.88,7,0,0,3,0,2
ALL TIME,GermanKuber,False,1836.27,4,0,0,2,0,1
ALL TIME,teryanarmen,False,1834.25,11,0,0,1,0,4
ALL TIME,PumpkingWok,False,1776.73,2,1,0,0,0,0
ALL TIME,ak1,False,1773.86,18,1,0,2,0,7
ALL TIME,wastewa,False,1762.1,5,2,0,1,0,0
ALL TIME,slywaters,False,1745.39,28,0,0,3,0,19
ALL TIME,ncitron,False,1731.28,4,1,0,1,0,0
ALL TIME,nathaniel,False,1711.34,19,1,0,2,0,12
ALL TIME,0xito,False,1694.66,4,0,0,0,0,0
ALL TIME,jayphbee,False,1683.29,1,1,0,0,0,0
ALL TIME,IEatBabyCarrots,False,1683.29,1,1,0,0,0,0
ALL TIME,Aymen0909,False,1649.31,18,0,0,2,0,10
ALL TIME,SolidityScan,True,1648.48,21,0,0,2,0,7
ALL TIME,plotchy,False,1609.83,3,2,0,0,0,0
ALL TIME,sikorico,False,1597.84,23,0,0,0,0,10
ALL TIME,bobirichman,False,1590.05,21,0,0,0,0,10
ALL TIME,NoamYakov,False,1578.13,16,0,0,1,0,11
ALL TIME,0x4non,False,1544.59,22,1,0,1,0,12
ALL TIME,ACai,False,1500.41,18,0,0,6,0,8
ALL TIME,Sleepy,False,1487.13,6,0,0,2,0,2
ALL TIME,daejunpark,False,1486.33,3,0,0,1,0,0
ALL TIME,MEP,False,1459.06,9,3,0,2,0,2
ALL TIME,djxploit,False,1438.12,19,0,0,0,0,12
ALL TIME,gs8nrv,False,1405.13,5,1,0,1,0,1
ALL TIME,k,False,1403.04,10,4,0,0,0,3
ALL TIME,hagrid,False,1399.14,13,0,0,1,0,2
ALL TIME,Kaiziron,False,1387.11,25,0,0,2,0,13
ALL TIME,0xSmartContract,False,1371.68,10,0,0,1,0,5
ALL TIME,0xImpostor,False,1363.39,5,0,0,1,0,2
ALL TIME,ignacio,False,1345.6,23,0,0,2,0,17
ALL TIME,Tutturu,False,1331.56,8,2,0,2,0,2
ALL TIME,Sm4rty,False,1330.3,32,0,0,3,0,14
ALL TIME,Ch_301,False,1318.95,8,0,0,4,0,2
ALL TIME,m9800,False,1314.51,12,2,0,5,0,0
ALL TIME,0xw4rd3n,False,1312.91,3,0,0,2,1,0
ALL TIME,KKIntern,True,1293.2,4,2,0,1,0,0
ALL TIME,arcoun,False,1292.65,4,1,0,2,0,0
ALL TIME,teddav,False,1291.62,6,0,0,2,0,2
ALL TIME,bobi,False,1288.22,16,1,0,1,0,7
ALL TIME,PierrickGT,False,1284.25,18,0,0,0,0,10
ALL TIME,natus,False,1280.0,8,0,0,0,0,8
ALL TIME,8olidity,False,1252.38,16,0,0,3,0,6
ALL TIME,0xHarry,False,1212.52,4,0,0,1,0,3
ALL TIME,skoorch,False,1211.7,1,0,0,1,1,0
ALL TIME,Kthere,False,1192.53,7,1,0,1,0,1
ALL TIME,rokinot,False,1191.7,19,1,0,2,0,8
ALL TIME,Cityscape,False,1187.07,17,0,0,1,0,10
ALL TIME,ylv,False,1157.78,1,0,0,1,0,0
ALL TIME,SecureZeroX,False,1156.63,5,0,0,1,0,2
ALL TIME,Bahurum,False,1147.21,10,2,0,4,0,0
ALL TIME,Soosh,False,1134.3,11,5,0,1,0,1
ALL TIME,stonesandtrees,False,1125.76,2,0,0,1,1,0
ALL TIME,JohnSmith,False,1120.51,13,0,0,2,0,6
ALL TIME,CCantor_Dust,True,1113.64,3,0,0,1,0,1
ALL TIME,patitonar,False,1105.04,9,0,0,0,0,9
ALL TIME,FSchmoede,False,1104.17,18,0,0,3,0,9
ALL TIME,ksk2345,False,1087.45,2,1,0,0,0,0
ALL TIME,zer0dot,False,1071.31,13,4,0,1,0,5
ALL TIME,exd0tpy,False,1048.85,16,1,0,1,0,5
ALL TIME,mtz,False,1016.23,12,2,0,2,0,4
ALL TIME,blackscale,False,1009.01,6,2,0,2,0,1
ALL TIME,eriksal1217,False,1001.15,5,0,0,0,0,1
ALL TIME,Aits,False,1000.54,2,0,0,1,0,0
ALL TIME,thebensams,False,997.78,1,1,0,0,0,0
ALL TIME,SooYa,False,959.32,15,0,0,0,0,7
ALL TIME,tthankthedark,True,949.97,2,0,0,1,0,1
ALL TIME,ElliotFriedman,False,940.76,2,0,0,0,0,1
ALL TIME,rajatbeladiya,False,939.76,17,1,0,3,0,5
ALL TIME,UnusualTurtle,False,932.22,17,0,0,1,0,13
ALL TIME,Noah3o6,False,932.15,19,1,0,1,0,10
ALL TIME,fr0zn,False,925.81,9,1,0,0,0,5
ALL TIME,ReyAdmirado,False,876.53,23,0,0,1,0,11
ALL TIME,thank_you,False,870.81,4,0,0,3,0,0
ALL TIME,RoiEvenHaim,False,829.33,10,0,0,0,0,7
ALL TIME,AmitN,False,818.94,6,0,0,2,0,1
ALL TIME,CodingNameKiki,False,786.99,13,1,0,1,0,6
ALL TIME,ajtra,False,786.44,20,0,0,0,0,15
ALL TIME,benk10,False,771.16,3,0,0,1,0,1
ALL TIME,kaden,False,763.16,7,1,0,0,0,5
ALL TIME,durianSausage,False,754.01,22,0,0,2,0,12
ALL TIME,0xc0ffEE,False,739.12,12,0,0,4,0,5
ALL TIME,Koustre,False,735.05,6,0,0,3,0,1
ALL TIME,t11s,False,724.79,9,1,0,0,0,5
ALL TIME,FFoundation,True,720.05,3,1,0,0,0,1
ALL TIME,Afanasyevich,False,717.29,5,0,0,1,0,3
ALL TIME,eccentricexit,False,711.14,10,1,0,3,0,2
ALL TIME,MadWookie,False,708.92,14,0,0,1,0,8
ALL TIME,bw,False,695.73,11,0,0,2,0,6
ALL TIME,00x,True,693.37,3,1,0,1,0,0
ALL TIME,joeysantoro,False,672.34,3,0,0,0,0,1
ALL TIME,nahnah,False,668.84,7,0,0,0,0,7
ALL TIME,Kulk0,False,668.95,7,0,0,2,0,2
ALL TIME,0xBug,False,667.43,3,1,0,1,0,1
ALL TIME,giovannidisiena,False,658.5,3,0,0,2,0,1
ALL TIME,wagmi,False,657.76,10,1,0,2,0,2
ALL TIME,Rohan16,False,655.61,18,0,0,1,0,9
ALL TIME,m_Rassska,False,647.57,13,0,0,2,0,10
ALL TIME,evertkors,False,646.39,4,0,0,0,0,2
ALL TIME,0x421f,False,642.62,6,1,0,0,0,4
ALL TIME,remora,False,641.31,5,0,0,1,0,0
ALL TIME,Rolezn,False,629.72,14,0,0,1,0,6
ALL TIME,cuong_qnom,False,622.94,3,0,0,0,0,0
ALL TIME,242,False,619.28,7,1,0,1,0,1
ALL TIME,gogo,False,618.47,17,0,0,0,0,9
ALL TIME,zishansami,False,600.58,2,1,0,0,0,1
ALL TIME,0xSky,False,575.55,5,2,0,2,0,0
ALL TIME,infosec_us_team,False,575.14,5,2,0,3,0,0
ALL TIME,apostle0x01,False,572.42,16,0,0,1,0,9
ALL TIME,Haipls,False,571.4,2,0,0,2,0,0
ALL TIME,aysha,False,563.24,8,0,0,0,0,0
ALL TIME,d4rk,False,543.08,5,0,0,0,0,5
ALL TIME,Limbooo,False,539.21,15,0,0,2,0,7
ALL TIME,aga7hokakological,False,532.92,8,0,0,0,0,3
ALL TIME,brgltd,False,507.18,14,0,0,1,0,7
ALL TIME,joshie,False,504.65,5,1,0,1,0,3
ALL TIME,obront,False,492.01,7,1,0,2,0,2
ALL TIME,DecorativePineapple,False,486.06,3,1,0,1,0,0
ALL TIME,neumo,False,480.7,6,1,0,2,0,0
ALL TIME,0xkowloon,False,475.99,8,1,0,1,0,3
ALL TIME,pedr02b2,False,474.22,4,1,0,0,0,1
ALL TIME,bugwriter001,False,457.87,6,1,0,1,0,0
ALL TIME,Yiko,False,443.6,11,0,0,0,0,4
ALL TIME,cRat1st0s,False,429.14,12,0,0,1,0,8
ALL TIME,obtarian,False,406.15,3,1,0,1,0,0
ALL TIME,axic,False,394.93,3,1,0,0,0,2
ALL TIME,0xYamiDancho,False,388.69,5,1,0,2,0,1
ALL TIME,kyteg,False,388.75,9,0,0,0,0,5
ALL TIME,sahar,False,386.88,3,0,0,0,0,0
ALL TIME,Cr4ckM3,False,384.87,5,0,0,2,0,2
ALL TIME,benbaessler,False,383.92,8,0,0,0,0,4
ALL TIME,whilom,False,378.21,1,0,0,1,0,0
ALL TIME,tchkvsky,False,373.0,5,0,0,0,0,2
ALL TIME,Wayne,False,352.37,5,1,0,1,0,1
ALL TIME,m_smirnova2020,False,351.13,3,0,0,0,0,3
ALL TIME,ccthulhu_cult,True,346.86,3,0,0,0,0,1
ALL TIME,minhtrng,False,344.91,2,1,0,1,0,0
ALL TIME,johnnycash,False,343.4,3,2,0,0,0,0
ALL TIME,erictee,False,335.07,11,0,0,1,0,5
ALL TIME,bulej93,False,335.88,10,0,0,0,0,5
ALL TIME,cryptonue,False,322.47,5,0,0,2,0,1
ALL TIME,rvierdiiev,False,301.09,7,0,0,1,0,3
ALL TIME,shri4net,False,295.08,1,1,0,0,0,0
ALL TIME,parashar,False,293.52,2,1,0,0,0,0
ALL TIME,ynnad,False,292.28,7,0,0,1,0,5
ALL TIME,iain,False,292.59,1,0,0,0,0,1
ALL TIME,RedOneN,False,288.77,9,0,0,0,0,7
ALL TIME,rishabh,False,288.58,4,0,0,0,0,2
ALL TIME,carlitox477,False,284.15,6,0,0,1,0,3
ALL TIME,0xabcc,False,280.7,2,1,0,0,0,1
ALL TIME,byterocket,True,279.8,22,2,0,2,0,15
ALL TIME,d3e4,False,277.49,6,0,0,0,0,3
ALL TIME,saneryee,False,271.94,4,0,0,1,0,0
ALL TIME,sabtikw,False,261.34,8,0,0,0,0,4
ALL TIME,Dinddle,False,261.99,2,0,0,1,0,1
ALL TIME,a12jmx,False,257.66,8,0,0,0,0,4
ALL TIME,DavidGialdi,False,257.36,6,0,0,0,0,6
ALL TIME,swit,False,253.78,3,0,0,2,0,1
ALL TIME,orion,False,251.93,3,0,0,0,0,2
ALL TIME,async,False,249.51,4,0,0,1,0,0
ALL TIME,Saintcode_,False,237.35,5,0,0,1,0,3
ALL TIME,zmj,False,233.12,2,0,0,0,0,1
ALL TIME,s3cunda,False,231.98,4,1,0,1,0,1
ALL TIME,ShadowyNoobDev,False,231.19,4,1,0,1,0,1
ALL TIME,abhinavmir,False,230.71,2,0,0,0,0,0
ALL TIME,00xsolstars,True,228.19,6,0,0,1,0,1
ALL TIME,Heartless,False,227.69,3,0,0,2,0,1
ALL TIME,RamiRond,False,224.51,2,0,0,0,0,2
ALL TIME,asgeir,False,215.57,1,0,0,0,0,0
ALL TIME,dy,False,213.47,2,0,0,0,0,0
ALL TIME,ppoirots,True,212.84,4,0,0,1,0,1
ALL TIME,grGred,False,207.98,4,0,0,0,0,2
ALL TIME,David_,False,207.2,3,0,0,0,0,0
ALL TIME,JDeryl,False,204.76,2,0,0,0,0,0
ALL TIME,mektigboy,False,204.69,5,0,0,0,0,3
ALL TIME,tofunmi,False,200.49,7,0,0,2,0,3
ALL TIME,0xSolus,False,198.78,5,0,0,0,0,2
ALL TIME,badbird,False,198.21,1,0,0,0,0,0
ALL TIME,pfapostol,False,194.96,7,0,0,0,0,4
ALL TIME,Bronicle,False,191.07,2,0,0,0,0,0
ALL TIME,nxrblsrpr,False,188.89,3,0,0,0,0,0
ALL TIME,natzuu,False,185.84,6,0,0,0,0,3
ALL TIME,okkothejawa,False,182.06,2,0,0,0,0,1
ALL TIME,johnsterlacci,False,182.6,1,0,0,1,0,0
ALL TIME,zeesaw,False,181.75,6,0,0,1,0,3
ALL TIME,dimitri,False,177.72,2,0,0,0,0,1
ALL TIME,mrpathfindr,False,176.44,6,0,0,0,0,4
ALL TIME,HardlyDifficult,False,175.4,8,0,0,0,0,4
ALL TIME,0x040,False,174.31,7,0,0,0,0,6
ALL TIME,LeoS,False,171.94,7,0,0,1,0,3
ALL TIME,CalabashSquash,False,171.04,1,0,0,0,0,0
ALL TIME,0xFar5eer,False,170.47,3,0,0,0,0,1
ALL TIME,ret2basic,False,168.62,6,0,0,0,0,3
ALL TIME,cogitoergosumsw,False,168.24,2,0,0,0,0,1
ALL TIME,kankodu,False,165.63,1,1,0,0,0,0
ALL TIME,bbrho,False,163.93,2,0,0,1,0,0
ALL TIME,m4rio_eth,False,159.31,1,0,0,0,0,0
ALL TIME,MaCree,False,158.97,2,0,0,1,0,0
ALL TIME,yixxas,False,155.99,3,0,0,2,0,0
ALL TIME,ronnyx2017,False,155.43,2,0,0,2,0,0
ALL TIME,svskaushik,False,154.62,3,0,0,1,0,0
ALL TIME,aez121,False,154.38,2,0,0,2,0,0
ALL TIME,Lucius,False,152.83,1,0,0,1,0,0
ALL TIME,jayfromthe13th,False,148.61,3,0,0,0,0,2
ALL TIME,supernova,False,148.07,3,0,0,0,0,2
ALL TIME,masterchief,False,148.1,2,0,0,0,0,0
ALL TIME,chunter,False,146.56,1,0,0,0,0,0
ALL TIME,Trumpero,False,145.81,3,0,0,0,0,1
ALL TIME,0xdanial,False,142.37,3,1,0,0,0,1
ALL TIME,0xNoah,False,142.29,1,1,0,0,0,0
ALL TIME,Nikolay,False,139.18,1,0,0,0,0,0
ALL TIME,Guardian,True,136.54,4,0,0,0,0,2
ALL TIME,karanctf,False,136.3,5,0,0,0,0,4
ALL TIME,Nyamcil,False,134.67,4,0,0,0,0,3
ALL TIME,blockdev,False,132.34,4,0,0,2,0,1
ALL TIME,lucacez,False,127.43,4,0,0,0,0,3
ALL TIME,jag,False,124.12,5,0,0,0,0,5
ALL TIME,7811,False,124.95,1,1,0,0,0,0
ALL TIME,PranavG,False,120.75,5,0,0,0,0,2
ALL TIME,XDms,False,119.0,1,0,0,0,0,0
ALL TIME,0xbepresent,False,117.54,5,0,0,0,0,3
ALL TIME,juicy,False,115.81,2,0,0,0,0,1
ALL TIME,Amithuddar,False,115.58,5,0,0,1,0,3
ALL TIME,chatch,False,115.56,2,0,0,1,0,0
ALL TIME,ospwner,False,114.79,6,0,0,0,0,4
ALL TIME,DevABDee,False,114.1,4,0,0,0,0,2
ALL TIME,medikko,False,113.98,5,0,0,0,0,4
ALL TIME,PaludoX0,False,111.71,4,0,0,0,0,2
ALL TIME,Bludya,False,110.74,3,0,0,1,0,1
ALL TIME,miguelmtzinf,False,110.78,1,0,0,0,0,1
ALL TIME,bharg4v,False,109.13,3,0,0,0,0,2
ALL TIME,Avci,True,108.85,4,0,0,1,0,2
ALL TIME,0xmatt,False,106.53,3,0,0,0,0,0
ALL TIME,Junnon,False,106.25,4,0,0,0,0,2
ALL TIME,Chandr,False,106.5,2,0,0,0,0,1
ALL TIME,haku,False,101.18,2,0,0,0,0,2
ALL TIME,Kiep,False,91.94,2,0,0,0,0,2
ALL TIME,augustg,False,89.18,1,0,0,0,0,1
ALL TIME,gerdusx,False,89.15,4,0,0,0,0,4
ALL TIME,luduvigo,False,89.04,1,0,0,0,0,0
ALL TIME,0xAsm0d3us,False,85.55,2,0,0,0,0,2
ALL TIME,tin537,False,84.96,1,0,0,0,0,1
ALL TIME,0xsam,False,84.17,3,0,0,0,0,3
ALL TIME,marcopaladin,False,83.25,1,0,0,0,0,1
ALL TIME,seyni,False,82.23,3,0,0,0,0,1
ALL TIME,FudgyDRS,False,81.48,2,0,0,0,0,1
ALL TIME,Scocco,False,81.64,1,0,0,0,0,1
ALL TIME,Bruhhh,False,74.55,1,0,0,0,0,0
ALL TIME,technicallyty,False,72.46,1,0,0,0,0,0
ALL TIME,Vexjon,False,71.09,2,0,0,0,0,0
ALL TIME,xpriment626,False,69.53,1,0,0,0,0,0
ALL TIME,0xean,False,68.65,1,0,0,0,0,1
ALL TIME,floppydisk,False,66.07,1,0,0,0,0,0
ALL TIME,zuhaibmohd,False,66.1,3,0,0,0,0,2
ALL TIME,0xNot0rious,False,65.64,1,0,0,0,0,1
ALL TIME,0x510c,False,64.88,1,0,0,0,0,1
ALL TIME,Extropy,True,62.41,2,0,0,0,0,1
ALL TIME,chasemartin01,False,62.07,2,0,0,0,0,2
ALL TIME,Viksaa39,False,61.94,1,0,0,0,0,0
ALL TIME,Keen_Sheen,False,61.94,1,0,0,0,0,0
ALL TIME,Twpony,False,61.09,2,0,0,1,0,0
ALL TIME,Fabble,False,59.96,1,0,0,0,0,1
ALL TIME,dharma09,False,59.19,2,0,0,0,0,2
ALL TIME,0xackermann,False,56.15,2,0,0,0,0,1
ALL TIME,Haruxe,False,56.61,2,0,0,0,0,1
ALL TIME,ashiq0x01,False,56.13,1,0,0,0,0,0
ALL TIME,Trabajo_de_mates,True,56.12,2,0,0,0,0,1
ALL TIME,seanamani,False,56.04,1,0,0,0,0,0
ALL TIME,agusduha,False,55.31,3,0,0,0,0,2
ALL TIME,hrishibhat,False,55.16,1,0,0,0,0,1
ALL TIME,radoslav11,False,55.13,1,0,0,0,0,0
ALL TIME,Cheeezzyyyy,False,53.1,2,1,0,0,0,1
ALL TIME,tnevler,False,52.1,2,0,0,0,0,1
ALL TIME,RaymondFam,False,52.1,2,0,0,0,0,1
ALL TIME,R2,False,52.1,2,0,0,0,0,1
ALL TIME,Bjorn_bug,False,52.1,2,0,0,0,0,1
ALL TIME,Olivierdem,False,52.36,2,0,0,0,0,1
ALL TIME,newfork01,False,52.33,3,0,0,0,0,3
ALL TIME,prasantgupta52,False,52.12,2,0,0,0,0,1
ALL TIME,Tomo,False,52.12,2,0,0,0,0,1
ALL TIME,sryysryy,False,52.11,2,0,0,0,0,1
ALL TIME,lukris02,False,52.11,2,0,0,0,0,1
ALL TIME,UVvirus,False,52.04,1,0,0,0,0,0
ALL TIME,bae11,False,52.02,1,0,0,0,0,1
ALL TIME,Diraco,False,50.43,3,0,0,1,0,2
ALL TIME,RagePit,False,50.21,2,0,0,1,0,1
ALL TIME,ControlCplusControlV,False,49.95,1,0,0,0,0,1
ALL TIME,caventa,False,48.55,1,0,0,1,0,0
ALL TIME,nine9,False,47.79,2,0,0,2,0,0
ALL TIME,doddle0x,False,47.13,1,0,0,0,0,0
ALL TIME,Sneakyninja0129,False,47.13,1,0,0,0,0,0
ALL TIME,marximimus,False,46.8,2,0,0,0,0,1
ALL TIME,M0ndoHEHE,False,45.73,2,0,0,0,0,1
ALL TIME,0xLovesleep,False,45.18,2,0,0,0,0,1
ALL TIME,paribus,False,45.06,2,0,0,0,0,1
ALL TIME,yash90,False,42.28,1,0,0,0,0,0
ALL TIME,iamwhitelights,False,41.2,1,0,0,0,0,0
ALL TIME,CRYP70,False,40.66,2,0,0,0,0,2
ALL TIME,Throne6g,False,40.62,1,0,0,0,0,0
